group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,66437,2595.29,47114,3322.08,33824,2076.74,60300,2675.41,13282,2789.5
Age,0-4,1462,799.23,1161,1158.69,558,732.82,919,670.34,181,661.69
Age,5-12,719,285.35,566,365.84,245,246.98,395,201.61,77,168.29
Age,13-17,615,438.78,484,525.46,247,441.74,399,347.59,102,341.53
Age,18-24,2092,1006.6,1777,1275.27,822,564.37,1461,848.54,305,768.8
Age,25-34,5294,1126.28,4168,1833.03,2465,681.17,4619,1284.21,693,1070.78
Age,35-44,5324,1487.21,4380,2441.55,2552,1089.87,5147,1680.95,931,1573.33
Age,45-54,6528,2210.14,5674,3265.33,3106,1588.07,6689,2235.62,1475,2298.51
Age,55-64,10704,3746.13,8714,5361.31,5336,2899.07,10856,3613.03,2303,3482.53
Age,65-74,13102,6231.84,8856,8458.21,6215,4162.45,11793,5673.01,2810,6022.42
Age,75+,20592,13062.59,11313,13457.76,12244,9655.39,18017,11228.76,4405,13494.88
Race/ethnicity,Asian/Pacific-Islander,4489,1398.71,1411,2322.7,2318,1034.99,10730,1566.24,668,1227.22
Race/ethnicity,Black/African-American,23322,2669.59,15436,3485,8074,3330.34,11365,2381.68,1409,3238.95
Race/ethnicity,Hispanic/Latino,12122,2653.09,21815,2910.32,11188,2378.56,17704,2880.19,2542,3606.44
Race/ethnicity,White,20997,1990.69,5035,2540.24,9342,949.77,14440,1664.19,7984,2045.44
Sex,Female,34210,2538.38,24153,3226.17,16391,1912.09,28589,2464.63,6493,2652.23
Sex,Male,32202,2656.51,22937,3425.74,17418,2257.74,31694,2897.37,6788,2934.34
