group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,46539,1818,33196,2340.7,22010,1351.38,42875,1902.29,8560,1797.78
Age,0-4,747,408.36,567,565.87,272,357.22,426,310.73,78,285.15
Age,5-12,410,162.71,375,242.39,154,155.24,233,118.93,36,78.68
Age,13-17,381,271.83,319,346.32,139,248.59,238,207.33,61,204.25
Age,18-24,1418,682.3,1229,881.99,495,339.86,1003,582.54,203,511.7
Age,25-34,3685,783.97,2959,1301.33,1606,443.79,3247,902.75,506,781.84
Age,35-44,3857,1077.42,3202,1784.9,1736,741.38,3942,1287.41,666,1125.49
Age,45-54,5023,1700.6,4308,2479.21,2300,1175.97,5451,1821.85,1102,1717.26
Age,55-64,8119,2841.44,6472,3981.91,3846,2089.55,8537,2841.23,1656,2504.16
Age,65-74,9524,4530,6348,6062.86,4239,2839.04,8575,4125,1772,3797.77
Age,75+,13372,8482.56,7405,8808.87,7203,5680.15,11219,6992.04,2480,7597.57
Race/ethnicity,Asian/Pacific-Islander,2968,904.65,908,1467.56,1440,640.98,7357,1052.01,403,710.06
Race/ethnicity,Black/African-American,16483,1876.14,10677,2399.96,5380,2201.84,8020,1670.89,961,2191.76
Race/ethnicity,Hispanic/Latino,8285,1804.86,15581,2075.17,7738,1645.16,13061,2103.54,1693,2334.3
Race/ethnicity,White,14089,1339.24,3156,1629.25,5055,516.31,9294,1086.22,5039,1301.53
Sex,Female,23218,1722.78,16685,2228.65,10389,1211.93,19604,1690.05,4075,1664.54
Sex,Male,23288,1921.14,16497,2463.9,11588,1502.05,23248,2125.26,4484,1938.36
