group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35887,1401.89,25305,1784.3,16779,1030.2,35452,1572.95,6740,1415.54
Age,0-4,331,180.95,244,243.52,111,145.78,211,153.91,42,153.54
Age,5-12,190,75.4,148,95.66,70,70.57,124,63.29,21,45.9
Age,13-17,208,148.4,159,172.62,79,141.29,156,135.9,42,140.63
Age,18-24,978,470.58,770,552.59,320,219.71,694,403.07,147,370.54
Age,25-34,2602,553.57,1955,859.78,1086,300.1,2480,689.51,394,608.79
Age,35-44,2920,815.67,2295,1279.31,1271,542.8,3251,1061.74,538,909.18
Age,45-54,4006,1356.28,3397,1954.94,1793,916.75,4727,1579.87,902,1405.6
Age,55-64,6584,2304.23,5161,3175.32,3021,1641.32,7413,2467.15,1359,2055.04
Age,65-74,7773,3697.15,5245,5009.41,3445,2307.26,7284,3503.96,1415,3032.64
Age,75+,10294,6530.03,5927,7050.66,5573,4394.76,9111,5678.26,1880,5759.45
Race/ethnicity,Asian/Pacific-Islander,2419,729.45,742,1179.48,1178,520.66,6325,896.84,347,606.55
Race/ethnicity,Black/African-American,12633,1425.6,8015,1789.55,3929,1583.98,6417,1321.92,789,1795.28
Race/ethnicity,Hispanic/Latino,6483,1414.85,11908,1596.89,6103,1288.27,11154,1792.96,1393,1903.58
Race/ethnicity,White,10956,1040.62,2361,1187.63,3788,382.66,7333,848.65,3848,988.24
Sex,Female,17477,1296.79,12345,1648.95,7765,905.83,15910,1371.59,3163,1292.01
Sex,Male,18397,1517.66,12955,1934.89,9009,1167.76,19532,1785.56,3576,1545.84
