group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,22921,895.39,17271,1217.81,11394,699.57,24233,1075.18,4367,917.16
Age,0-4,163,89.11,125,124.75,57,74.86,106,77.32,25,91.39
Age,5-12,101,40.08,60,38.78,31,31.25,60,30.62,10,21.86
Age,13-17,115,82.05,96,104.22,38,67.96,83,72.3,22,73.66
Age,18-24,581,279.56,470,337.3,167,114.66,434,252.06,85,214.26
Age,25-34,1529,325.29,1188,522.47,652,180.17,1529,425.1,225,347.66
Age,35-44,1804,503.93,1487,828.9,778,332.26,2118,691.72,314,530.64
Age,45-54,2522,853.86,2289,1317.3,1198,612.53,3285,1097.92,549,855.51
Age,55-64,4261,1491.24,3549,2183.53,2078,1128.99,5123,1705.01,878,1327.69
Age,65-74,5184,2465.72,3756,3587.29,2452,1642.21,5110,2458.16,961,2059.62
Age,75+,6661,4225.42,4250,5055.73,3939,3106.22,6384,3978.71,1298,3976.47
Race/ethnicity,Asian/Pacific-Islander,1404,423.09,467,746.15,737,325.53,3694,522.4,222,383.33
Race/ethnicity,Black/African-American,7612,849.26,5344,1190.08,2528,1005.24,4300,875.35,513,1172.32
Race/ethnicity,Hispanic/Latino,3955,864.03,7823,1053.54,3870,810.37,7677,1234.08,862,1198.44
Race/ethnicity,White,6938,658.79,1578,777.75,2514,249.91,4746,537.58,2462,617.6
Sex,Female,10703,794.16,8078,1079,5095,594.36,10436,899.68,1981,809.19
Sex,Male,12210,1007.26,9180,1371.07,6294,815.84,13786,1260.27,2377,1027.54
