group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,68141,2661.86,48321,3407.19,34833,2138.69,61440,2725.99,13611,2858.6
Age,0-4,1531,836.95,1229,1226.56,581,763.03,949,692.22,189,690.94
Age,5-12,745,295.66,580,374.89,255,257.06,405,206.72,80,174.84
Age,13-17,636,453.76,495,537.4,255,456.05,411,358.04,105,351.57
Age,18-24,2130,1024.89,1821,1306.84,835,573.3,1485,862.48,308,776.37
Age,25-34,5398,1148.41,4278,1881.41,2508,693.05,4668,1297.83,701,1083.14
Age,35-44,5443,1520.45,4488,2501.76,2610,1114.64,5209,1701.2,946,1598.68
Age,45-54,6651,2251.78,5778,3325.18,3176,1623.86,6765,2261.02,1493,2326.56
Age,55-64,10915,3819.97,8901,5476.36,5433,2951.77,11013,3665.28,2341,3540
Age,65-74,13400,6373.58,9076,8668.33,6409,4292.38,12047,5795.2,2887,6187.45
Age,75+,21287,13503.47,11654,13863.41,12737,10044.16,18483,11519.19,4561,13972.8
Race/ethnicity,Asian/Pacific-Islander,4621,1442.3,1451,2392.61,2387,1066.81,10970,1603,684,1258.86
Race/ethnicity,Black/African-American,23937,2741.66,15811,3570.25,8292,3422.29,11569,2423.69,1435,3305.97
Race/ethnicity,Hispanic/Latino,12384,2711.35,22339,2980.82,11480,2440.33,17961,2923.57,2585,3670.45
Race/ethnicity,White,21544,2041.79,5205,2633.91,9674,981.49,14733,1695.52,8187,2094.19
Sex,Female,35087,2603.46,24810,3313.93,16908,1972.4,29159,2513.77,6672,2725.35
Sex,Male,33043,2725.88,23505,3510.58,17916,2322.3,32270,2950.03,6939,2999.61
