group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37088,1448.8,25925,1828.01,17261,1059.8,36442,1616.87,7061,1482.96
Age,0-4,371,202.81,259,258.49,127,166.79,226,164.85,45,164.51
Age,5-12,223,88.5,166,107.3,84,84.68,130,66.35,22,48.08
Age,13-17,226,161.24,174,188.9,84,150.23,161,140.25,44,147.32
Age,18-24,1035,498.01,788,565.51,335,230,722,419.33,156,393.22
Age,25-34,2735,581.86,2031,893.21,1130,312.26,2563,712.58,404,624.24
Age,35-44,3023,844.45,2365,1318.33,1314,561.16,3353,1095.05,563,951.43
Age,45-54,4118,1394.2,3473,1998.68,1841,941.29,4833,1615.3,948,1477.28
Age,55-64,6751,2362.68,5279,3247.92,3110,1689.68,7584,2524.06,1404,2123.09
Age,65-74,7955,3783.72,5332,5092.5,3521,2358.17,7493,3604.5,1476,3163.38
Age,75+,10650,6755.86,6053,7200.55,5707,4500.43,9376,5843.42,1999,6124.01
Race/ethnicity,Asian/Pacific-Islander,2486,750.34,755,1203.99,1219,540.5,6484,919.06,363,632.94
Race/ethnicity,Black/African-American,12957,1464.13,8211,1833.81,4050,1637.86,6582,1357.21,805,1830.94
Race/ethnicity,Hispanic/Latino,6729,1467.37,12218,1637.27,6268,1324.56,11411,1834.96,1448,1989.02
Race/ethnicity,White,11437,1086.88,2448,1231.92,3923,396.38,7697,892.93,4067,1045.41
Sex,Female,18152,1346.88,12700,1696.37,8017,935.22,16367,1410.99,3321,1356.55
Sex,Male,18919,1560.72,13220,1974.47,9236,1197.18,20063,1834.1,3738,1615.87
