group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,74082,2893.94,52327,3689.66,38292,2351.07,66405,2946.28,14904,3130.15
Age,0-4,1855,1014.07,1490,1487.04,694,911.43,1151,839.56,248,906.63
Age,5-12,841,333.76,665,429.83,284,286.29,470,239.9,91,198.89
Age,13-17,709,505.84,547,593.85,292,522.22,457,398.11,119,398.45
Age,18-24,2313,1112.94,1953,1401.57,909,624.1,1599,928.69,346,872.15
Age,25-34,5798,1233.51,4590,2018.62,2712,749.42,4984,1385.69,758,1171.22
Age,35-44,5830,1628.56,4762,2654.49,2825,1206.46,5498,1795.59,997,1684.86
Age,45-54,7084,2398.38,6093,3506.46,3407,1741.97,7112,2377,1580,2462.13
Age,55-64,11636,4072.3,9524,5859.66,5819,3161.49,11632,3871.29,2508,3792.53
Age,65-74,14488,6891.07,9822,9380.82,6968,4666.77,12937,6223.33,3132,6712.53
Age,75+,23523,14921.88,12860,15298.05,14348,11314.57,20559,12813.02,5125,15700.63
Race/ethnicity,Asian/Pacific-Islander,5075,1586.56,1592,2633.22,2628,1172.34,12033,1767.03,786,1450.38
Race/ethnicity,Black/African-American,25977,2979.49,17196,3886.09,8972,3707.81,12518,2623.39,1569,3637.45
Race/ethnicity,Hispanic/Latino,13268,2909.03,24089,3215.58,12404,2640.16,18994,3097.14,2730,3871.73
Race/ethnicity,White,23435,2218.83,5747,2909.79,10844,1099.72,15957,1831.21,8983,2298.44
Sex,Female,38305,2842.23,26939,3598.3,18650,2175.62,31714,2734.04,7323,2991.26
Sex,Male,35765,2950.44,25383,3791.07,19635,2545.11,34677,3170.07,7580,3276.7
