group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53945,2107.31,37911,2673.16,26166,1606.55,49079,2177.56,10340,2171.62
Age,0-4,998,545.58,765,763.48,375,492.49,583,425.25,113,413.1
Age,5-12,519,205.97,442,285.69,193,194.56,300,153.12,59,128.95
Age,13-17,467,333.19,384,416.89,181,323.71,302,263.08,85,284.6
Age,18-24,1711,823.28,1436,1030.55,633,434.61,1179,684.76,239,602.44
Age,25-34,4398,935.66,3415,1501.87,1978,546.59,3853,1071.24,585,903.91
Age,35-44,4473,1249.49,3674,2048.01,2072,884.88,4406,1438.95,781,1319.84
Age,45-54,5623,1903.74,4847,2789.4,2617,1338.05,5940,1985.29,1256,1957.24
Age,55-64,9120,3191.77,7224,4444.58,4387,2383.47,9382,3122.46,1906,2882.2
Age,65-74,10845,5158.32,7134,6813.56,4924,3297.81,9701,4666.66,2185,4682.91
Age,75+,15787,10014.53,8574,10199.49,8779,6922.96,13428,8368.75,3131,9591.94
Race/ethnicity,Asian/Pacific-Islander,3571,1098.1,1088,1764.79,1784,793.4,8539,1230.52,496,890.27
Race/ethnicity,Black/African-American,19112,2182.09,12401,2796.36,6381,2624.92,9281,1942.43,1134,2601.12
Race/ethnicity,Hispanic/Latino,9728,2120.06,17780,2368.82,9042,1923.2,14805,2393.73,2083,2912.7
Race/ethnicity,White,16696,1586.85,3684,1904.53,6512,666.7,11118,1297.73,6107,1575.9
Sex,Female,27367,2030.63,19169,2560.44,12545,1463.44,22861,1970.83,4993,2039.52
Sex,Male,26561,2191.15,18736,2798.31,13613,1764.54,26203,2395.4,5346,2310.98
