group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54748,2138.67,38570,2719.63,26622,1634.55,49720,2206,10521,2209.63
Age,0-4,1028,561.98,803,801.41,391,513.5,602,439.11,116,424.07
Age,5-12,537,213.12,449,290.22,195,196.58,304,155.17,62,135.5
Age,13-17,471,336.04,392,425.58,184,329.07,308,268.31,86,287.95
Age,18-24,1740,837.23,1463,1049.92,653,448.34,1202,698.11,247,622.6
Age,25-34,4472,951.41,3487,1533.54,2030,560.96,3906,1085.97,593,916.27
Age,35-44,4537,1267.37,3734,2081.45,2107,899.82,4470,1459.85,798,1348.57
Age,45-54,5692,1927.1,4917,2829.68,2652,1355.95,5991,2002.33,1275,1986.85
Age,55-64,9232,3230.97,7336,4513.49,4447,2416.07,9485,3156.74,1931,2920.01
Age,65-74,10982,5223.48,7262,6935.81,4994,3344.7,9798,4713.32,2222,4762.21
Age,75+,16053,10183.26,8711,10362.47,8942,7051.49,13649,8506.49,3191,9775.75
Race/ethnicity,Asian/Pacific-Islander,3628,1115.98,1118,1813.34,1799,800.19,8647,1247.53,507,909.28
Race/ethnicity,Black/African-American,19392,2214.19,12649,2853.63,6512,2678.94,9402,1968.06,1150,2636.98
Race/ethnicity,Hispanic/Latino,9905,2158.47,18043,2402.82,9169,1950.4,15035,2431.89,2144,3010.52
Race/ethnicity,White,16981,1614.17,3779,1951.84,6681,684.47,11310,1320.83,6191,1599.12
Sex,Female,27816,2063.95,19516,2606.79,12774,1490.15,23210,2000.92,5090,2079.14
Sex,Male,26916,2220.44,19048,2844.9,13840,1793.96,26496,2422.18,5430,2347.3
