group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,33953,1326.34,23938,1687.91,15906,976.6,33786,1499.03,6255,1313.68
Age,0-4,281,153.61,193,192.62,87,114.26,177,129.11,33,120.64
Age,5-12,176,69.85,114,73.69,51,51.41,107,54.61,19,41.53
Age,13-17,176,125.57,144,156.33,62,110.88,138,120.22,37,123.89
Age,18-24,888,427.28,694,498.05,291,199.8,635,368.8,135,340.29
Age,25-34,2369,504,1751,770.07,973,268.87,2292,637.24,350,540.8
Age,35-44,2684,749.75,2096,1168.38,1156,493.69,3024,987.61,497,839.9
Age,45-54,3751,1269.95,3208,1846.17,1688,863.06,4504,1505.34,827,1288.72
Age,55-64,6273,2195.39,4936,3036.88,2874,1561.46,7119,2369.3,1249,1888.7
Age,65-74,7427,3532.58,5078,4849.91,3317,2221.54,7009,3371.67,1328,2846.18
Age,75+,9927,6297.22,5720,6804.42,5399,4257.55,8780,5471.97,1780,5453.1
Race/ethnicity,Asian/Pacific-Islander,2356,711.05,713,1134.81,1144,502.77,6095,862.09,333,581.61
Race/ethnicity,Black/African-American,11834,1329.8,7530,1678.32,3697,1482.06,6000,1229.67,738,1683.49
Race/ethnicity,Hispanic/Latino,6126,1339.13,11221,1506.98,5770,1214.51,10684,1717.84,1297,1780.78
Race/ethnicity,White,10361,982.64,2240,1116.89,3592,361.8,6912,791.75,3555,909.71
Sex,Female,16463,1221.55,11601,1549.57,7363,858.93,15081,1300.12,2919,1192.34
Sex,Male,17477,1441.77,12334,1842.14,8538,1106.71,18697,1709.22,3335,1441.66
