group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,58103,2269.73,40769,2874.69,28558,1753.42,52961,2349.79,11309,2375.13
Age,0-4,1146,626.48,886,884.24,430,564.72,689,502.57,134,489.87
Age,5-12,591,234.55,471,304.44,212,213.71,329,167.93,64,139.88
Age,13-17,517,368.86,414,449.46,206,368.42,330,287.48,90,301.35
Age,18-24,1835,882.94,1538,1103.75,696,477.86,1278,742.25,274,690.66
Age,25-34,4697,999.27,3651,1605.66,2152,594.67,4135,1149.64,626,967.26
Age,35-44,4770,1332.45,3900,2173.99,2237,955.34,4697,1533.99,837,1414.47
Age,45-54,5939,2010.73,5124,2948.81,2773,1417.81,6196,2070.85,1332,2075.67
Age,55-64,9662,3381.45,7706,4741.13,4702,2554.62,9921,3301.85,2044,3090.88
Age,65-74,11627,5530.27,7685,7339.81,5318,3561.69,10398,5001.95,2385,5111.55
Age,75+,17315,10983.82,9373,11149.97,9801,7728.89,14983,9337.88,3523,10792.84
Race/ethnicity,Asian/Pacific-Islander,3853,1189.64,1185,1930.18,1935,861.83,9264,1343.82,551,996.86
Race/ethnicity,Black/African-American,20556,2349.51,13376,3017.13,6953,2861.94,10018,2096.64,1217,2788.32
Race/ethnicity,Hispanic/Latino,10532,2299.18,19017,2533.46,9756,2075.21,15905,2577.2,2286,3225.72
Race/ethnicity,White,18174,1725.81,4130,2114.86,7363,752.65,12297,1429.9,6701,1728.52
Sex,Female,29630,2198.55,20696,2764.41,13730,1601.67,24860,2143.16,5487,2241.3
Sex,Male,28457,2347.56,20066,2996.95,14818,1920.73,28088,2567.72,5822,2516.75
