group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53974,2108.44,37952,2676.06,26176,1607.17,49095,2178.27,10345,2172.67
Age,0-4,999,546.12,768,766.47,376,493.8,583,425.25,113,413.1
Age,5-12,521,206.77,442,285.69,193,194.56,300,153.12,59,128.95
Age,13-17,467,333.19,386,419.06,181,323.71,302,263.08,85,284.6
Age,18-24,1711,823.28,1437,1031.26,633,434.61,1180,685.34,239,602.44
Age,25-34,4400,936.09,3418,1503.19,1980,547.14,3856,1072.07,586,905.45
Age,35-44,4475,1250.05,3676,2049.12,2072,884.88,4406,1438.95,781,1319.84
Age,45-54,5623,1903.74,4851,2791.7,2618,1338.56,5942,1985.96,1256,1957.24
Age,55-64,9124,3193.17,7227,4446.43,4387,2383.47,9382,3122.46,1907,2883.71
Age,65-74,10846,5158.79,7145,6824.06,4925,3298.48,9703,4667.62,2186,4685.06
Age,75+,15804,10025.31,8586,10213.77,8784,6926.9,13436,8373.74,3133,9598.06
Race/ethnicity,Asian/Pacific-Islander,3572,1098.49,1092,1771.19,1785,793.83,8542,1230.95,496,890.27
Race/ethnicity,Black/African-American,19120,2183.04,12413,2799.12,6388,2628.07,9286,1943.67,1135,2602.66
Race/ethnicity,Hispanic/Latino,9735,2121.48,17796,2370.97,9043,1923.39,14810,2394.55,2084,2914.23
Race/ethnicity,White,16707,1587.89,3690,1906.56,6513,666.93,11125,1298.54,6110,1576.76
Sex,Female,27381,2031.67,19182,2562.18,12552,1464.25,22871,1971.69,4994,2039.92
Sex,Male,26576,2192.39,18764,2802.49,13616,1764.92,26209,2395.95,5350,2312.71
