group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32352,1263.8,23101,1628.89,15344,942.1,32634,1447.92,5997,1259.5
Age,0-4,266,145.41,183,182.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,98,50.02,18,39.34
Age,13-17,170,121.29,134,145.48,61,109.09,135,117.6,36,120.54
Age,18-24,856,411.88,663,475.8,279,191.56,603,350.22,126,317.6
Age,25-34,2255,479.75,1681,739.28,932,257.54,2203,612.49,331,511.44
Age,35-44,2579,720.42,2030,1131.59,1102,470.62,2933,957.89,487,823
Age,45-54,3587,1214.43,3101,1784.59,1637,836.98,4385,1465.57,797,1241.97
Age,55-64,6037,2112.8,4784,2943.37,2794,1517.99,6918,2302.41,1201,1816.12
Age,65-74,7080,3367.53,4924,4702.83,3218,2155.23,6779,3261.03,1272,2726.16
Age,75+,9358,5936.27,5490,6530.82,5180,4084.85,8411,5242,1697,5198.82
Race/ethnicity,Asian/Pacific-Islander,2260,681.45,685,1094.36,1106,486.29,5909,834.77,322,561.78
Race/ethnicity,Black/African-American,11151,1252.39,7257,1615.25,3549,1420.97,5763,1180.64,712,1627.04
Race/ethnicity,Hispanic/Latino,5827,1272.41,10786,1448.24,5557,1169.55,10298,1654.47,1250,1715.2
Race/ethnicity,White,9923,942.05,2158,1079.75,3430,345.15,6634,758.89,3392,866.77
Sex,Female,15684,1163.75,11202,1496.28,7085,826.5,14550,1254.34,2788,1138.83
Sex,Male,16660,1374.37,11897,1776.87,8254,1069.89,18078,1652.64,3209,1387.2
