group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,16945,661.94,12890,908.89,8340,512.06,18130,804.4,2594,544.79
Age,0-4,106,57.95,77,76.85,33,43.34,64,46.68,11,40.21
Age,5-12,69,27.38,31,20.04,18,18.15,37,18.89,5,10.93
Age,13-17,72,51.37,71,77.08,25,44.71,60,52.27,13,43.53
Age,18-24,435,209.31,333,238.98,115,78.96,318,184.69,56,141.16
Age,25-34,1148,244.23,893,392.73,473,130.71,1161,322.79,145,224.05
Age,35-44,1367,381.86,1146,638.82,608,259.65,1637,534.63,185,312.64
Age,45-54,1933,654.44,1757,1011.14,916,468.34,2522,842.91,334,520.48
Age,55-64,3244,1135.32,2646,1627.96,1545,839.4,3897,1296.98,562,849.84
Age,65-74,3849,1830.74,2773,2648.44,1832,1226.97,3746,1802.01,558,1195.91
Age,75+,4722,2995.41,3163,3762.65,2774,2187.52,4687,2921.09,725,2221.06
Race/ethnicity,Asian/Pacific-Islander,793,239.35,322,512.69,414,184.33,2298,325.21,127,218.89
Race/ethnicity,Black/African-American,5895,654.47,4224,940.87,1866,741.12,3293,669.54,374,855.58
Race/ethnicity,Hispanic/Latino,2854,623.81,5587,754.06,2674,558.04,5707,916.98,471,640.11
Race/ethnicity,White,4716,449.43,1136,556.49,1756,173.08,3360,379.74,1393,349.22
Sex,Female,7727,573.34,5894,787.27,3578,417.39,7670,661.22,1119,457.08
Sex,Male,9209,759.7,6992,1044.29,4758,616.74,10453,955.58,1473,636.75
