group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,29897,1167.9,21833,1539.48,14478,888.93,30404,1348.98,5483,1151.54
Age,0-4,232,126.83,169,168.66,71,93.24,147,107.22,32,116.98
Age,5-12,142,56.35,95,61.4,45,45.36,82,41.85,15,32.78
Age,13-17,149,106.31,121,131.36,59,105.52,114,99.31,28,93.75
Age,18-24,768,369.54,601,431.31,244,167.53,530,307.82,104,262.15
Age,25-34,2041,434.22,1546,679.91,839,231.85,1986,552.16,286,441.91
Age,35-44,2347,655.61,1888,1052.43,1009,430.91,2672,872.65,425,718.22
Age,45-54,3266,1105.75,2896,1666.62,1532,783.3,4054,1354.94,693,1079.91
Age,55-64,5555,1944.11,4507,2772.94,2638,1433.24,6456,2148.65,1099,1661.88
Age,65-74,6663,3169.19,4723,4510.85,3064,2052.09,6402,3079.68,1205,2582.57
Age,75+,8734,5540.44,5283,6284.57,4970,3919.25,7960,4960.92,1596,4889.41
Race/ethnicity,Asian/Pacific-Islander,2086,630.25,647,1035.03,1052,462.61,5355,756.31,291,504.03
Race/ethnicity,Black/African-American,10035,1123.19,6833,1520.62,3269,1305.66,5290,1079.4,621,1422.22
Race/ethnicity,Hispanic/Latino,5308,1159.54,10049,1351.26,5133,1078,9491,1526.91,1097,1510.39
Race/ethnicity,White,9292,881.53,2054,1021.07,3269,328.36,6167,702.38,3159,800.2
Sex,Female,14379,1066.92,10503,1402.91,6642,774.82,13407,1155.81,2517,1028.13
Sex,Male,15510,1279.5,11325,1691.44,7833,1015.32,16991,1553.27,2966,1282.15
