group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36599,1429.7,25651,1808.69,17070,1048.07,36003,1597.39,6955,1460.7
Age,0-4,357,195.16,255,254.49,123,161.54,222,161.93,43,157.2
Age,5-12,211,83.74,162,104.71,81,81.65,129,65.84,22,48.08
Age,13-17,220,156.96,169,183.48,81,144.86,159,138.51,44,147.32
Age,18-24,1020,490.79,782,561.2,329,225.89,708,411.2,155,390.7
Age,25-34,2694,573.14,2005,881.77,1114,307.84,2530,703.41,399,616.51
Age,35-44,2978,831.88,2331,1299.37,1301,555.61,3311,1081.34,550,929.46
Age,45-54,4073,1378.97,3436,1977.38,1822,931.57,4794,1602.27,930,1449.23
Age,55-64,6681,2338.18,5228,3216.54,3079,1672.83,7521,2503.1,1390,2101.92
Age,65-74,7874,3745.19,5284,5046.66,3490,2337.4,7388,3553.99,1456,3120.51
Age,75+,10490,6654.36,5995,7131.56,5642,4449.18,9240,5758.66,1966,6022.92
Race/ethnicity,Asian/Pacific-Islander,2462,743.11,743,1183.5,1201,532.75,6414,909.52,354,617.95
Race/ethnicity,Black/African-American,12810,1446.44,8119,1812.55,4001,1616.36,6508,1341.39,797,1812.99
Race/ethnicity,Hispanic/Latino,6635,1446.64,12091,1620.38,6217,1313.94,11318,1819.25,1438,1974.33
Race/ethnicity,White,11268,1070.89,2421,1217.94,3869,391.03,7554,875.77,3996,1026.01
Sex,Female,17881,1326.77,12551,1676.46,7910,922.74,16158,1392.97,3273,1336.94
Sex,Male,18702,1542.82,13093,1955.5,9152,1186.29,19832,1812.98,3681,1591.23
