group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,22831,891.87,17198,1212.66,11344,696.5,24170,1072.38,4348,913.17
Age,0-4,163,89.11,124,123.75,57,74.86,105,76.59,24,87.74
Age,5-12,101,40.08,60,38.78,31,31.25,60,30.62,10,21.86
Age,13-17,114,81.33,96,104.22,38,67.96,83,72.3,22,73.66
Age,18-24,579,278.6,468,335.86,167,114.66,433,251.48,85,214.26
Age,25-34,1524,324.23,1181,519.39,650,179.62,1527,424.55,224,346.11
Age,35-44,1801,503.09,1480,825,777,331.83,2115,690.74,314,530.64
Age,45-54,2512,850.47,2277,1310.39,1194,610.48,3280,1096.25,547,852.4
Age,55-64,4255,1489.14,3534,2174.3,2065,1121.92,5111,1701.01,877,1326.18
Age,65-74,5153,2450.97,3742,3573.92,2440,1634.17,5096,2451.43,952,2040.34
Age,75+,6629,4205.12,4235,5037.89,3921,3092.03,6359,3963.13,1293,3961.15
Race/ethnicity,Asian/Pacific-Islander,1399,421.75,467,746.15,737,325.53,3689,521.66,222,383.33
Race/ethnicity,Black/African-American,7607,848.7,5339,1188.86,2524,1003.91,4298,874.82,512,1170.79
Race/ethnicity,Hispanic/Latino,3954,863.77,7810,1051.86,3869,810.09,7675,1233.63,862,1198.44
Race/ethnicity,White,6929,657.94,1576,776.85,2509,249.41,4746,537.58,2456,616.01
Sex,Female,10659,790.9,8043,1074.32,5073,591.79,10406,897.09,1976,807.15
Sex,Male,12171,1004.05,9152,1366.89,6270,812.73,13757,1257.62,2371,1024.94
