group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62990,2460.64,44314,3124.65,31477,1932.64,57374,2545.59,12589,2643.95
Age,0-4,1328,725.98,1026,1023.96,496,651.4,825,601.77,160,584.92
Age,5-12,672,266.69,519,335.46,234,235.89,367,187.32,73,159.55
Age,13-17,578,412.38,450,488.54,230,411.34,375,326.68,99,331.48
Age,18-24,1991,958,1682,1207.09,765,525.23,1397,811.37,298,751.16
Age,25-34,5092,1083.31,3962,1742.43,2331,644.14,4461,1240.28,676,1044.52
Age,35-44,5103,1425.47,4162,2320.03,2432,1038.62,4969,1622.82,904,1527.7
Age,45-54,6284,2127.53,5437,3128.94,2971,1519.05,6483,2166.77,1433,2233.06
Age,55-64,10268,3593.54,8282,5095.52,5060,2749.12,10451,3478.24,2224,3363.07
Age,65-74,12469,5930.76,8306,7932.92,5840,3911.3,11200,5387.75,2656,5692.36
Age,75+,19201,12180.21,10465,12449,11083,8739.85,16841,10495.84,4066,12456.34
Race/ethnicity,Asian/Pacific-Islander,4211,1306.68,1298,2132.29,2124,946.63,10068,1467.11,619,1131.53
Race/ethnicity,Black/African-American,22101,2526.96,14534,3278.1,7665,3159.4,10854,2274.87,1345,3092.2
Race/ethnicity,Hispanic/Latino,11475,2507.1,20638,2751.21,10585,2251.38,17062,2771.97,2472,3496.75
Race/ethnicity,White,19993,1897.27,4624,2347.06,8419,858.97,13666,1581.31,7540,1938.33
Sex,Female,32313,2397.62,22614,3020.6,15179,1770.71,27122,2338.17,6137,2506.81
Sex,Male,30663,2529.55,21694,3240.1,16289,2111.4,30239,2764.36,6451,2788.66
