group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,70515,2754.6,49795,3511.12,36340,2231.22,63587,2821.25,13989,2937.98
Age,0-4,1667,911.3,1311,1308.4,618,811.62,1024,746.93,203,742.12
Age,5-12,778,308.76,605,391.05,261,263.11,436,222.54,85,185.77
Age,13-17,670,478.02,516,560.2,275,491.82,425,370.23,108,361.62
Age,18-24,2223,1069.64,1873,1344.16,869,596.64,1534,890.94,317,799.05
Age,25-34,5561,1183.09,4413,1940.78,2601,718.75,4806,1336.2,714,1103.23
Age,35-44,5598,1563.75,4610,2569.76,2701,1153.5,5347,1746.27,964,1629.09
Age,45-54,6831,2312.72,5889,3389.06,3272,1672.95,6905,2307.81,1515,2360.84
Age,55-64,11220,3926.72,9128,5616.02,5610,3047.94,11284,3755.47,2401,3630.73
Age,65-74,13835,6580.48,9336,8916.65,6680,4473.88,12441,5984.73,2963,6350.33
Age,75+,22127,14036.32,12092,14384.45,13419,10581.97,19379,12077.6,4719,14456.83
Race/ethnicity,Asian/Pacific-Islander,4818,1503.87,1505,2484.43,2499,1116.57,11475,1679.77,731,1347.12
Race/ethnicity,Black/African-American,24802,2841.42,16336,3691,8588,3541.43,11949,2504.82,1464,3381.55
Race/ethnicity,Hispanic/Latino,12747,2791.86,22995,3067.31,11894,2529.1,18428,3001.82,2637,3743.26
Race/ethnicity,White,22256,2109.37,5406,2733.54,10212,1034.39,15292,1755.99,8395,2146.97
Sex,Female,36389,2700.06,25598,3419.18,17680,2062.46,30252,2608,6847,2796.83
Sex,Male,34114,2814.24,24190,3612.89,18650,2417.44,33320,3046.01,7141,3086.93
