group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73382,2866.59,51880,3658.14,37919,2328.17,65949,2926.05,14778,3103.69
Age,0-4,1806,987.28,1440,1437.14,679,891.73,1120,816.95,234,855.45
Age,5-12,822,326.22,647,418.2,278,280.25,465,237.34,91,198.89
Age,13-17,705,502.99,538,584.08,288,515.07,454,395.5,118,395.1
Age,18-24,2281,1097.54,1933,1387.22,904,620.67,1587,921.72,342,862.07
Age,25-34,5723,1217.55,4546,1999.27,2685,741.96,4950,1376.23,746,1152.68
Age,35-44,5764,1610.12,4725,2633.87,2793,1192.79,5479,1789.38,993,1678.1
Age,45-54,7023,2377.73,6055,3484.59,3388,1732.26,7071,2363.29,1564,2437.2
Age,55-64,11550,4042.21,9461,5820.9,5778,3139.21,11566,3849.33,2479,3748.68
Age,65-74,14373,6836.38,9745,9307.28,6904,4623.91,12866,6189.18,3118,6682.53
Age,75+,23330,14799.45,12769,15189.8,14188,11188.39,20385,12704.58,5093,15602.6
Race/ethnicity,Asian/Pacific-Islander,5032,1572.41,1572,2600.09,2593,1157.05,11940,1751.92,774,1432.7
Race/ethnicity,Black/African-American,25744,2950.74,17041,3850.49,8889,3670.74,12435,2606.61,1545,3584.69
Race/ethnicity,Hispanic/Latino,13108,2874.48,23857,3184.2,12267,2610.58,18845,3072.24,2698,3831.15
Race/ethnicity,White,23189,2195.23,5692,2873.81,10731,1088.17,15851,1819.41,8916,2280.14
Sex,Female,37907,2812.7,26717,3568.65,18440,2151.12,31473,2713.26,7267,2968.39
Sex,Male,35462,2925.44,25158,3757.46,19471,2523.86,34462,3150.41,7510,3246.44
