group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31496,1230.36,22681,1599.27,15046,923.8,31912,1415.88,5827,1223.79
Age,0-4,255,139.4,177,176.65,78,102.44,161,117.44,33,120.64
Age,5-12,155,61.51,102,65.93,49,49.4,89,45.43,18,39.34
Age,13-17,158,112.73,128,138.96,60,107.31,128,111.51,35,117.19
Age,18-24,814,391.67,640,459.3,272,186.75,581,337.44,118,297.44
Age,25-34,2162,459.96,1639,720.81,896,247.6,2122,589.97,312,482.08
Age,35-44,2494,696.68,1990,1109.29,1065,454.82,2849,930.45,462,780.75
Age,45-54,3475,1176.51,3029,1743.16,1605,820.62,4270,1427.13,767,1195.23
Age,55-64,5894,2062.75,4693,2887.38,2757,1497.89,6783,2257.48,1165,1761.68
Age,65-74,6952,3306.65,4863,4644.57,3155,2113.04,6657,3202.34,1257,2694.01
Age,75+,9137,5796.08,5416,6442.79,5101,4022.55,8271,5154.75,1660,5085.47
Race/ethnicity,Asian/Pacific-Islander,2203,664.44,674,1079.15,1098,482.6,5755,811.67,313,542.08
Race/ethnicity,Black/African-American,10768,1207.22,7136,1588.05,3448,1379.71,5591,1144.21,684,1563.51
Race/ethnicity,Hispanic/Latino,5599,1222.89,10468,1406.24,5385,1132.34,9994,1607.15,1205,1656.62
Race/ethnicity,White,9673,917.71,2119,1056.28,3372,339.31,6501,742.33,3298,838.7
Sex,Female,15202,1127.99,10970,1465.29,6927,808.07,14189,1223.22,2705,1104.92
Sex,Male,16286,1343.51,11708,1748.64,8115,1051.88,17717,1619.63,3122,1349.59
