group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47250,1845.77,33608,2369.75,22269,1367.28,43439,1927.32,8709,1829.07
Age,0-4,773,422.58,580,578.85,276,362.47,440,320.95,81,296.12
Age,5-12,419,166.29,383,247.56,156,157.26,243,124.03,41,89.61
Age,13-17,392,279.68,324,351.75,143,255.74,244,212.56,66,220.99
Age,18-24,1441,693.36,1244,892.76,500,343.29,1022,593.57,206,519.26
Age,25-34,3764,800.78,2993,1316.28,1627,449.6,3298,916.93,515,795.75
Age,35-44,3908,1091.66,3247,1809.98,1754,749.07,3970,1296.56,677,1144.08
Age,45-54,5060,1713.13,4360,2509.14,2316,1184.15,5496,1836.89,1118,1742.19
Age,55-64,8203,2870.84,6541,4024.36,3883,2109.65,8620,2868.86,1680,2540.45
Age,65-74,9668,4598.49,6423,6134.49,4281,2867.17,8681,4175.99,1800,3857.78
Age,75+,13618,8638.62,7501,8923.07,7313,5766.9,11422,7118.55,2525,7735.43
Race/ethnicity,Asian/Pacific-Islander,3035,926.57,922,1489.59,1467,652.32,7480,1070.51,410,725.58
Race/ethnicity,Black/African-American,16703,1901.21,10840,2437.18,5456,2232.22,8150,1697.17,975,2225.45
Race/ethnicity,Hispanic/Latino,8439,1839.28,15790,2103.51,7841,1667.33,13225,2131.47,1726,2372.68
Race/ethnicity,White,14389,1367.61,3205,1655.8,5152,525.28,9473,1107.71,5129,1326.28
Sex,Female,23612,1752.01,16900,2257.37,10528,1228.14,19880,1713.84,4145,1693.13
Sex,Male,23617,1948.29,16700,2494.22,11731,1520.59,23543,2152.23,4563,1972.51
