group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,43935,1716.28,31230,2202.08,20686,1270.09,40881,1813.82,8048,1690.25
Age,0-4,683,373.38,507,505.99,243,319.13,383,279.37,70,255.9
Age,5-12,390,154.78,343,221.7,140,141.13,217,110.76,33,72.12
Age,13-17,356,253.99,289,313.75,126,225.34,225,196.01,60,200.9
Age,18-24,1338,643.8,1152,826.73,464,318.57,937,544.2,189,476.41
Age,25-34,3514,747.59,2765,1216.01,1507,416.44,3067,852.71,477,737.03
Age,35-44,3697,1032.72,3012,1678.99,1636,698.68,3790,1237.77,640,1081.56
Age,45-54,4830,1635.26,4098,2358.36,2179,1114.11,5271,1761.69,1057,1647.14
Age,55-64,7717,2700.75,6148,3782.57,3650,1983.06,8234,2740.39,1573,2378.65
Age,65-74,9041,4300.26,6000,5730.49,4029,2698.39,8218,3953.26,1652,3540.58
Age,75+,12367,7845.04,6905,8214.08,6697,5281.13,10537,6566.99,2297,7036.95
Race/ethnicity,Asian/Pacific-Islander,2771,841.5,852,1374.22,1350,599.99,7023,1001.43,382,675.5
Race/ethnicity,Black/African-American,15468,1760.2,9890,2220.59,4962,2023.18,7502,1558.16,897,2036.84
Race/ethnicity,Hispanic/Latino,7568,1648.13,14187,1892.25,7011,1488.37,12258,1971.84,1590,2186.54
Race/ethnicity,White,13144,1251.55,2914,1511.72,4663,475.99,8760,1026.21,4720,1221.54
Sex,Female,21845,1620.9,15631,2087.87,9736,1135.75,18569,1600.82,3816,1558.74
Sex,Male,22066,1820.34,15593,2328.88,10943,1418.45,22289,2037.59,4231,1828.99
