group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32608,1273.8,23237,1638.48,15441,948.05,32865,1458.17,6074,1275.67
Age,0-4,270,147.6,186,185.63,84,110.32,171,124.73,32,116.98
Age,5-12,168,66.67,109,70.45,50,50.4,103,52.57,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,874,420.54,673,482.98,282,193.62,615,357.19,130,327.69
Age,25-34,2302,489.74,1704,749.4,942,260.31,2239,622.5,341,526.89
Age,35-44,2603,727.12,2048,1141.62,1115,476.18,2953,964.42,491,829.76
Age,45-54,3614,1223.57,3115,1792.65,1650,843.63,4415,1475.6,802,1249.77
Age,55-64,6078,2127.15,4806,2956.9,2812,1527.77,6946,2311.73,1218,1841.83
Age,65-74,7112,3382.75,4949,4726.7,3233,2165.28,6820,3280.75,1291,2766.88
Age,75+,9415,5972.43,5508,6552.23,5204,4103.78,8466,5276.28,1714,5250.9
Race/ethnicity,Asian/Pacific-Islander,2278,686.55,693,1105.02,1113,489.87,5957,841.78,324,564.13
Race/ethnicity,Black/African-American,11235,1262.72,7309,1627.54,3583,1435.82,5813,1191.35,722,1645.65
Race/ethnicity,Hispanic/Latino,5890,1285.67,10878,1460,5604,1179.55,10401,1670.99,1266,1738.42
Race/ethnicity,White,10015,950.73,2163,1083.53,3463,348.52,6695,766.06,3437,878.88
Sex,Female,15817,1173.62,11270,1505.36,7132,831.98,14672,1264.86,2832,1156.8
Sex,Male,16783,1384.51,11965,1787.03,8304,1076.38,18187,1662.6,3242,1401.46
