group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50257,1963.24,35375,2494.35,23923,1468.83,46077,2044.36,9425,1979.45
Age,0-4,851,465.22,644,642.72,318,417.63,496,361.79,96,350.95
Age,5-12,468,185.73,412,266.3,180,181.45,270,137.81,50,109.28
Age,13-17,422,301.08,347,376.72,167,298.67,271,236.08,75,251.12
Age,18-24,1584,762.17,1329,953.76,549,376.93,1100,638.87,219,552.03
Age,25-34,4075,866.95,3172,1395,1780,491.88,3582,995.89,551,851.37
Age,35-44,4160,1162.06,3437,1915.89,1893,808.43,4178,1364.49,721,1218.44
Age,45-54,5313,1798.79,4581,2636.32,2443,1249.09,5707,1907.41,1179,1837.25
Age,55-64,8604,3011.18,6816,4193.56,4101,2228.09,8984,2990,1789,2705.28
Age,65-74,10198,4850.58,6689,6388.55,4550,3047.33,9154,4403.52,1989,4262.84
Age,75+,14578,9247.59,7936,9440.54,7921,6246.35,12332,7685.69,2756,8443.11
Race/ethnicity,Asian/Pacific-Islander,3303,1010.88,1007,1627.59,1616,719.8,7989,1146.35,448,797.46
Race/ethnicity,Black/African-American,17770,2025.58,11472,2584.27,5815,2388.91,8665,1809.05,1046,2394.96
Race/ethnicity,Hispanic/Latino,9059,1974.35,16637,2216.08,8362,1778.38,14031,2264.39,1889,2610.71
Race/ethnicity,White,15498,1472.4,3420,1768.52,5789,592.72,10316,1207.46,5558,1434.54
Sex,Female,25351,1881.04,17834,2382.13,11383,1327.88,21288,1835.22,4521,1846.72
Sex,Male,24887,2053.05,17534,2618.78,12530,1624.16,24772,2264.58,4902,2119.05
