group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69391,2710.69,49004,3455.35,35462,2177.31,62420,2769.47,13815,2901.44
Age,0-4,1596,872.48,1267,1264.48,603,791.92,982,716.29,197,720.19
Age,5-12,767,304.39,594,383.94,257,259.08,425,216.93,84,183.59
Age,13-17,658,469.46,504,547.17,265,473.93,418,364.14,106,354.92
Age,18-24,2175,1046.54,1837,1318.32,848,582.22,1508,875.84,311,783.93
Age,25-34,5485,1166.92,4353,1914.39,2543,702.72,4728,1314.51,707,1092.41
Age,35-44,5529,1544.47,4546,2534.09,2649,1131.29,5276,1723.08,957,1617.26
Age,45-54,6740,2281.91,5833,3356.83,3217,1644.83,6823,2280.41,1506,2346.82
Age,55-64,11068,3873.52,9001,5537.88,5508,2992.52,11134,3705.55,2373,3588.39
Age,65-74,13640,6487.73,9196,8782.94,6515,4363.38,12223,5879.86,2930,6279.6
Age,75+,21728,13783.22,11852,14098.95,13021,10268.12,18897,11777.21,4644,14227.07
Race/ethnicity,Asian/Pacific-Islander,4719,1473.53,1474,2433.11,2422,1082.32,11235,1643.82,709,1304.99
Race/ethnicity,Black/African-American,24397,2795.34,16040,3622.74,8424,3476.57,11757,2464.34,1450,3342
Race/ethnicity,Hispanic/Latino,12560,2750.19,22618,3017.95,11632,2473.06,18112,2948.97,2607,3702.68
Race/ethnicity,White,21938,2079.18,5322,2695.21,9906,1005.01,15028,1727.04,8317,2127.99
Sex,Female,35746,2652.35,25161,3360.81,17229,2009.85,29665,2557.4,6759,2760.88
Sex,Male,33633,2774.56,23837,3560.16,18225,2362.35,32744,2993.36,7055,3049.76
