group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49165,1920.58,34676,2445.06,23133,1420.33,45201,2005.49,9116,1914.55
Age,0-4,825,451,618,616.77,304,399.24,471,343.56,86,314.4
Age,5-12,442,175.41,404,261.13,176,177.42,263,134.24,44,96.16
Age,13-17,408,291.09,336,364.78,152,271.84,266,231.72,69,231.03
Age,18-24,1545,743.4,1295,929.36,533,365.95,1075,624.35,211,531.86
Age,25-34,3979,846.52,3111,1368.18,1714,473.64,3508,975.32,540,834.38
Age,35-44,4090,1142.5,3364,1875.2,1819,776.83,4112,1342.94,706,1193.09
Age,45-54,5213,1764.93,4500,2589.7,2384,1218.92,5633,1882.68,1154,1798.29
Age,55-64,8466,2962.89,6714,4130.8,3997,2171.59,8853,2946.4,1746,2640.25
Age,65-74,10003,4757.83,6577,6281.58,4424,2962.94,8994,4326.56,1911,4095.67
Age,75+,14190,9001.47,7744,9212.14,7609,6000.32,12023,7493.11,2649,8115.31
Race/ethnicity,Asian/Pacific-Islander,3182,971.15,983,1589.63,1538,686.8,7821,1121.94,425,753.12
Race/ethnicity,Black/African-American,17412,1983.33,11211,2522.64,5660,2320.34,8486,1769.29,1018,2331.17
Race/ethnicity,Hispanic/Latino,8891,1937.31,16340,2175.87,8176,1738.79,13829,2231.34,1836,2536.53
Race/ethnicity,White,15111,1436.04,3320,1719.78,5482,560.41,10025,1173.12,5364,1385.15
Sex,Female,24764,1837.49,17462,2332.44,10976,1280.41,20847,1797.2,4357,1779.73
Sex,Male,24381,2011.31,17207,2569.94,12149,1574.77,24338,2224.91,4758,2056.8
