group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,60944,2380.72,42920,3026.36,30258,1857.79,55563,2465.24,11998,2519.83
Age,0-4,1264,690.99,976,974.06,477,626.44,783,571.14,147,537.4
Age,5-12,645,255.98,504,325.77,223,224.8,350,178.65,67,146.43
Age,13-17,546,389.55,433,470.09,218,389.88,359,312.74,94,314.74
Age,18-24,1929,928.17,1617,1160.44,739,507.38,1343,780.01,287,723.43
Age,25-34,4918,1046.29,3836,1687.02,2242,619.54,4347,1208.58,647,999.71
Age,35-44,4955,1384.13,4063,2264.85,2345,1001.46,4866,1589.18,874,1477
Age,45-54,6125,2073.7,5317,3059.88,2883,1474.05,6360,2125.66,1380,2150.47
Age,55-64,9993,3497.3,8048,4951.55,4912,2668.71,10232,3405.35,2141,3237.56
Age,65-74,12118,5763.81,8063,7700.83,5617,3761.95,10869,5228.52,2534,5430.89
Age,75+,18447,11701.9,10042,11945.8,10567,8332.94,16049,10002.24,3827,11724.16
Race/ethnicity,Asian/Pacific-Islander,4062,1258.74,1251,2048.35,2050,914.7,9719,1413.3,585,1062.61
Race/ethnicity,Black/African-American,21413,2448.1,14078,3175.67,7379,3040.79,10504,2199.98,1277,2930.07
Race/ethnicity,Hispanic/Latino,11081,2419.53,19976,2662.79,10244,2179.88,16603,2694.29,2388,3376.02
Race/ethnicity,White,19259,1827.8,4441,2263.59,7949,811.12,13058,1515.05,7168,1844.18
Sex,Female,31196,2314.74,21866,2920.69,14562,1698.73,26162,2255.41,5828,2380.59
Sex,Male,29735,2452.99,21048,3143.61,15685,2033.11,29388,2686.56,6170,2667.19
