group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54373,2124.03,38211,2694.32,26386,1620.06,49467,2194.77,10447,2194.09
Age,0-4,1016,555.42,783,781.44,383,502.99,594,433.28,115,420.41
Age,5-12,530,210.34,444,286.99,194,195.57,302,154.15,61,133.32
Age,13-17,467,333.19,391,424.49,183,327.28,307,267.44,86,287.95
Age,18-24,1723,829.05,1447,1038.44,643,441.47,1193,692.89,243,612.52
Age,25-34,4449,946.51,3453,1518.58,2009,555.16,3883,1079.58,591,913.18
Age,35-44,4516,1261.5,3702,2063.61,2084,890,4449,1453,791,1336.74
Age,45-54,5659,1915.93,4878,2807.24,2634,1346.74,5966,1993.98,1266,1972.82
Age,55-64,9168,3208.57,7275,4475.96,4412,2397.06,9443,3142.76,1926,2912.45
Age,65-74,10911,5189.71,7194,6870.86,4967,3326.61,9759,4694.56,2206,4727.92
Age,75+,15930,10105.24,8628,10263.73,8850,6978.94,13566,8454.76,3162,9686.91
Race/ethnicity,Asian/Pacific-Islander,3601,1107.07,1107,1794.09,1788,795.96,8596,1239.49,499,895.21
Race/ethnicity,Black/African-American,19259,2199.31,12503,2820.26,6454,2654.38,9362,1959.31,1146,2627.93
Race/ethnicity,Hispanic/Latino,9842,2144.86,17927,2387.68,9108,1937,14964,2420.02,2129,2988.52
Race/ethnicity,White,16845,1600.91,3717,1920.33,6593,675.29,11239,1312.82,6147,1586.99
Sex,Female,27613,2048.88,19333,2582.35,12667,1477.67,23080,1989.71,5047,2061.57
Sex,Male,26744,2206.25,18872,2818.62,13711,1777.24,26373,2410.94,5399,2333.9
