group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,46832,1829.44,33367,2352.76,22117,1357.95,43148,1914.41,8618,1809.96
Age,0-4,752,411.1,572,570.86,276,362.47,434,316.57,79,288.81
Age,5-12,411,163.11,379,244.97,154,155.24,237,120.97,39,85.24
Age,13-17,388,276.82,319,346.32,141,252.17,243,211.69,64,214.29
Age,18-24,1435,690.48,1239,889.17,497,341.23,1014,588.92,206,519.26
Age,25-34,3729,793.34,2978,1309.68,1614,446.01,3277,911.1,511,789.57
Age,35-44,3879,1083.56,3220,1794.93,1744,744.8,3956,1291.99,670,1132.25
Age,45-54,5043,1707.37,4332,2493.02,2307,1179.55,5476,1830.21,1110,1729.73
Age,55-64,8153,2853.34,6495,3996.06,3858,2096.07,8575,2853.88,1662,2513.23
Age,65-74,9578,4555.68,6383,6096.29,4256,2850.43,8612,4142.79,1785,3825.63
Age,75+,13461,8539.02,7438,8848.13,7250,5717.21,11320,7054.98,2492,7634.34
Race/ethnicity,Asian/Pacific-Islander,2999,914.59,914,1478.82,1446,643.52,7411,1060.11,407,719.57
Race/ethnicity,Black/African-American,16560,1884.83,10742,2414.63,5410,2214.44,8076,1682.25,966,2204.92
Race/ethnicity,Hispanic/Latino,8360,1821.67,15668,2086.89,7780,1653.95,13149,2118.42,1717,2363.26
Race/ethnicity,White,14203,1350.17,3171,1638.91,5104,521.01,9386,1097.52,5064,1309.25
Sex,Female,23398,1736.13,16776,2240.81,10453,1219.4,19746,1702.29,4100,1674.75
Sex,Male,23414,1931.54,16584,2476.89,11655,1510.74,23388,2138.06,4517,1952.62
