group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31960,1248.48,22959,1618.88,15250,936.33,32338,1434.78,5945,1248.57
Age,0-4,260,142.13,181,180.64,83,109,166,121.08,32,116.98
Age,5-12,159,63.1,105,67.87,50,50.4,93,47.47,18,39.34
Age,13-17,164,117.01,131,142.22,60,107.31,132,114.99,36,120.54
Age,18-24,827,397.93,656,470.78,278,190.87,590,342.67,122,307.52
Age,25-34,2201,468.26,1665,732.24,920,254.23,2170,603.32,325,502.17
Age,35-44,2531,707.01,2015,1123.23,1087,464.22,2898,946.46,480,811.17
Age,45-54,3540,1198.51,3078,1771.36,1621,828.8,4342,1451.2,786,1224.83
Age,55-64,5981,2093.2,4755,2925.52,2787,1514.19,6856,2281.77,1193,1804.02
Age,65-74,7037,3347.08,4902,4681.81,3199,2142.51,6728,3236.5,1269,2719.73
Age,75+,9260,5874.11,5467,6503.46,5157,4066.71,8362,5211.46,1684,5159
Race/ethnicity,Asian/Pacific-Islander,2236,674.07,684,1095.23,1108,486.91,5828,823.1,322,561.22
Race/ethnicity,Black/African-American,10951,1228.26,7237,1611,3509,1404.13,5679,1162.44,705,1611.11
Race/ethnicity,Hispanic/Latino,5700,1245.12,10650,1430.26,5474,1151.09,10150,1631.53,1230,1685.64
Race/ethnicity,White,9792,929.06,2147,1072.26,3417,344.16,6587,752.99,3367,858.42
Sex,Female,15456,1146.84,11122,1485.59,7036,820.79,14397,1241.15,2767,1130.25
Sex,Male,16497,1360.92,11833,1767.31,8210,1064.19,17933,1639.38,3178,1373.8
