group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30428,1188.64,22117,1559.5,14675,901.02,30890,1370.54,5611,1178.43
Age,0-4,241,131.75,170,169.66,72,94.56,150,109.41,32,116.98
Age,5-12,146,57.94,97,62.7,47,47.38,86,43.9,16,34.97
Age,13-17,153,109.16,123,133.54,60,107.31,115,100.18,29,97.1
Age,18-24,777,373.87,613,439.92,253,173.7,549,318.86,111,279.79
Age,25-34,2079,442.3,1582,695.74,851,235.16,2030,564.4,299,462
Age,35-44,2399,670.14,1920,1070.27,1032,440.73,2725,889.96,435,735.12
Age,45-54,3325,1125.72,2937,1690.21,1560,797.62,4132,1381.01,713,1111.08
Age,55-64,5669,1984.01,4567,2809.86,2677,1454.42,6565,2184.92,1130,1708.76
Age,65-74,6763,3216.75,4773,4558.61,3095,2072.85,6482,3118.16,1227,2629.72
Age,75+,8876,5630.51,5331,6341.67,5020,3958.68,8055,5020.13,1619,4959.87
Race/ethnicity,Asian/Pacific-Islander,2130,643.29,657,1051.31,1065,467.9,5485,774.53,304,527.03
Race/ethnicity,Black/African-American,10277,1150.82,6931,1542.06,3321,1327.68,5374,1097.33,643,1472.52
Race/ethnicity,Hispanic/Latino,5401,1179.34,10189,1369.6,5214,1095.32,9627,1548.43,1135,1557.75
Race/ethnicity,White,9400,891.69,2074,1032.77,3302,332.1,6293,717.3,3207,812.65
Sex,Female,14662,1087.92,10659,1423.75,6749,787.31,13659,1177.53,2590,1057.95
Sex,Male,15760,1300.12,11455,1710.86,7922,1026.86,17227,1574.84,3021,1305.93
