group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,38477,1503.06,26911,1897.54,18019,1106.34,37435,1660.93,7296,1532.31
Age,0-4,421,230.15,303,302.4,154,202.25,250,182.36,51,186.44
Age,5-12,261,103.58,201,129.92,103,103.83,153,78.09,23,50.27
Age,13-17,258,184.07,191,207.36,97,173.48,174,151.58,45,150.67
Age,18-24,1095,526.88,857,615.03,369,253.35,762,442.56,168,423.47
Age,25-34,2914,619.95,2195,965.33,1234,341,2659,739.27,422,652.05
Age,35-44,3157,881.88,2476,1380.2,1390,593.62,3455,1128.37,579,978.47
Age,45-54,4263,1443.29,3588,2064.86,1917,980.15,4946,1653.07,976,1520.91
Age,55-64,6948,2431.62,5434,3343.28,3221,1749.98,7744,2577.31,1442,2180.55
Age,65-74,8175,3888.36,5452,5207.11,3619,2423.8,7653,3681.47,1516,3249.11
Age,75+,10984,6967.73,6207,7383.75,5906,4657.36,9638,6006.71,2074,6353.78
Race/ethnicity,Asian/Pacific-Islander,2550,770.1,772,1231.87,1243,550.83,6608,937.64,366,639.57
Race/ethnicity,Black/African-American,13504,1528.86,8541,1910.14,4239,1719.88,6777,1399.93,823,1873.5
Race/ethnicity,Hispanic/Latino,6877,1499.43,12592,1685.38,6423,1359.22,11600,1865.68,1475,2025.26
Race/ethnicity,White,11780,1120.06,2551,1300.13,4136,419.26,7946,924.43,4231,1089.74
Sex,Female,18948,1405.94,13215,1765.16,8362,975.47,16850,1452.63,3443,1406.38
Sex,Male,19509,1609.4,13691,2044.81,9648,1250.59,20571,1880.54,3852,1665.15
