group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62257,2432.01,43931,3097.64,31050,1906.42,56715,2516.35,12367,2597.33
Age,0-4,1308,715.04,1013,1010.99,491,644.83,803,585.73,156,570.3
Age,5-12,665,263.91,515,332.88,230,231.86,363,185.28,71,155.17
Age,13-17,562,400.97,447,485.29,227,405.97,368,320.58,98,328.13
Age,18-24,1964,945.01,1666,1195.61,756,519.06,1378,800.33,294,741.08
Age,25-34,5019,1067.78,3925,1726.16,2295,634.19,4423,1229.71,663,1024.43
Age,35-44,5046,1409.55,4142,2308.88,2392,1021.54,4937,1612.37,898,1517.56
Age,45-54,6228,2108.57,5398,3106.49,2939,1502.69,6439,2152.06,1408,2194.1
Age,55-64,10183,3563.79,8216,5054.91,5013,2723.58,10365,3449.62,2199,3325.27
Age,65-74,12339,5868.92,8244,7873.7,5771,3865.09,11106,5342.53,2602,5576.63
Age,75+,18939,12014.01,10342,12302.68,10901,8596.33,16528,10300.77,3978,12186.75
Race/ethnicity,Asian/Pacific-Islander,4143,1285.75,1282,2104.77,2091,932.78,9932,1446.09,602,1098.73
Race/ethnicity,Black/African-American,21864,2499.6,14409,3250.9,7555,3114.46,10726,2247.49,1322,3034.76
Race/ethnicity,Hispanic/Latino,11346,2478.83,20462,2727.68,10480,2228.91,16895,2743.75,2447,3465.38
Race/ethnicity,White,19702,1869.29,4570,2323.38,8226,838.71,13437,1556.36,7396,1902.98
Sex,Female,31900,2366.98,22407,2992.95,14982,1747.73,26774,2308.17,6019,2458.61
Sex,Male,30343,2503.15,21517,3213.66,16057,2081.33,29929,2736.02,6348,2744.13
