group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32508,1269.89,23186,1634.88,15409,946.09,32772,1454.04,6044,1269.37
Age,0-4,269,147.05,185,184.63,84,110.32,170,124,32,116.98
Age,5-12,166,65.88,109,70.45,50,50.4,101,51.55,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,871,419.1,671,481.54,280,192.24,608,353.12,127,320.12
Age,25-34,2279,484.85,1693,744.56,936,258.65,2224,618.33,335,517.62
Age,35-44,2591,723.77,2039,1136.6,1111,474.47,2947,962.46,489,826.38
Age,45-54,3603,1219.84,3110,1789.77,1645,841.08,4402,1471.25,800,1246.65
Age,55-64,6062,2121.55,4797,2951.36,2808,1525.6,6931,2306.73,1210,1829.73
Age,65-74,7098,3376.09,4941,4719.06,3228,2161.93,6801,3271.61,1287,2758.31
Age,75+,9397,5961.01,5502,6545.09,5198,4099.05,8451,5266.93,1709,5235.59
Race/ethnicity,Asian/Pacific-Islander,2269,684.47,689,1099.81,1107,487.26,5934,838.67,323,562.95
Race/ethnicity,Black/African-American,11204,1258.74,7287,1622.58,3576,1432.75,5787,1185.53,718,1637.52
Race/ethnicity,Hispanic/Latino,5859,1279.01,10841,1455.29,5589,1176.48,10355,1663.6,1261,1730.99
Race/ethnicity,White,9981,947.68,2160,1080.94,3450,347.19,6676,763.81,3418,873.01
Sex,Female,15765,1169.76,11246,1502.15,7119,830.47,14623,1260.64,2814,1149.45
Sex,Male,16735,1380.55,11938,1782.99,8285,1073.91,18143,1658.58,3230,1396.27
