group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61099,2386.77,43025,3033.76,30349,1863.38,55691,2470.92,12026,2525.71
Age,0-4,1271,694.82,978,976.06,482,633.01,783,571.14,147,537.4
Age,5-12,647,256.77,504,325.77,223,224.8,352,179.67,67,146.43
Age,13-17,546,389.55,433,470.09,220,393.45,359,312.74,95,318.09
Age,18-24,1933,930.1,1620,1162.59,739,507.38,1346,781.75,288,725.95
Age,25-34,4923,1047.36,3849,1692.74,2247,620.93,4356,1211.09,647,999.71
Age,35-44,4967,1387.48,4070,2268.75,2352,1004.45,4876,1592.45,875,1478.69
Age,45-54,6138,2078.1,5322,3062.76,2892,1478.66,6373,2130.01,1385,2158.26
Age,55-64,10026,3508.85,8061,4959.55,4925,2675.77,10248,3410.68,2146,3245.12
Age,65-74,12137,5772.84,8085,7721.84,5635,3774,10895,5241.03,2535,5433.04
Age,75+,18507,11739.97,10082,11993.39,10599,8358.17,16098,10032.78,3841,11767.05
Race/ethnicity,Asian/Pacific-Islander,4070,1261.52,1255,2055.34,2052,915.39,9740,1416.3,586,1063.79
Race/ethnicity,Black/African-American,21461,2453.75,14100,3180.28,7396,3048.15,10522,2204.07,1280,2935.95
Race/ethnicity,Hispanic/Latino,11106,2425,20011,2667.53,10267,2184.54,16625,2697.92,2389,3377.23
Race/ethnicity,White,19294,1831.06,4458,2271.91,7974,814.24,13082,1517.73,7186,1848.84
Sex,Female,31273,2320.46,21936,2930.04,14612,1704.56,26227,2261.01,5846,2387.95
Sex,Male,29812,2459.34,21083,3148.84,15724,2038.17,29451,2692.32,6180,2671.51
