group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,20312,793.47,15305,1079.18,10103,620.31,21449,951.66,3759,789.47
Age,0-4,146,79.81,108,107.79,50,65.67,90,65.65,21,76.77
Age,5-12,89,35.32,48,31.03,25,25.2,47,23.99,6,13.11
Age,13-17,93,66.35,86,93.37,34,60.81,74,64.46,18,60.27
Age,18-24,525,252.61,412,295.67,152,104.36,390,226.51,78,196.61
Age,25-34,1408,299.55,1059,465.73,589,162.76,1370,380.9,204,315.21
Age,35-44,1635,456.72,1339,746.4,716,305.78,1926,629.01,277,468.11
Age,45-54,2274,769.89,2041,1174.57,1086,555.26,2970,992.64,471,733.96
Age,55-64,3806,1332,3157,1942.35,1844,1001.85,4579,1523.96,776,1173.45
Age,65-74,4585,2180.81,3313,3164.19,2196,1470.76,4463,2146.92,800,1714.57
Age,75+,5751,3648.16,3741,4450.23,3407,2686.7,5539,3452.08,1108,3394.4
Race/ethnicity,Asian/Pacific-Islander,1156,348.04,417,661.97,626,276.78,3164,446.4,192,330.35
Race/ethnicity,Black/African-American,6951,774.49,4801,1069.35,2249,895.46,3900,794.97,472,1077.97
Race/ethnicity,Hispanic/Latino,3642,794.78,6982,939.98,3540,741.53,6997,1123.12,723,992.94
Race/ethnicity,White,6086,578.96,1387,684.27,2238,222.12,4135,468.99,2118,533.5
Sex,Female,9379,695.92,7087,946.63,4455,519.7,9099,784.42,1691,690.73
Sex,Male,10883,897.79,8179,1221.57,5620,728.47,12296,1124.06,2048,885.32
