group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54589,2132.46,38475,2712.93,26543,1629.7,49603,2200.8,10492,2203.54
Age,0-4,1022,558.7,796,794.42,388,509.56,597,435.46,116,424.07
Age,5-12,536,212.72,448,289.57,195,196.58,303,154.66,61,133.32
Age,13-17,469,334.61,392,425.58,183,327.28,308,268.31,86,287.95
Age,18-24,1729,831.94,1460,1047.77,649,445.59,1199,696.37,246,620.08
Age,25-34,4462,949.28,3475,1528.26,2024,559.3,3897,1083.47,593,916.27
Age,35-44,4528,1264.85,3728,2078.11,2100,896.83,4459,1456.26,792,1338.43
Age,45-54,5679,1922.7,4906,2823.35,2646,1352.88,5983,1999.66,1273,1983.73
Age,55-64,9203,3220.82,7322,4504.88,4435,2409.55,9465,3150.09,1928,2915.47
Age,65-74,10955,5210.64,7244,6918.62,4987,3340.01,9779,4704.18,2212,4740.78
Age,75+,16002,10150.91,8688,10335.11,8909,7025.47,13608,8480.94,3185,9757.37
Race/ethnicity,Asian/Pacific-Islander,3617,1112.39,1117,1811.41,1796,799.06,8630,1244.89,501,898.77
Race/ethnicity,Black/African-American,19333,2207.61,12618,2846.77,6492,2670.44,9385,1964.21,1147,2629.04
Race/ethnicity,Hispanic/Latino,9873,2151.44,18013,2399.01,9158,1947.99,15008,2427.44,2137,3001.39
Race/ethnicity,White,16930,1609.13,3759,1944.14,6646,680.75,11275,1317.08,6175,1594.54
Sex,Female,27716,2056.53,19467,2600.25,12734,1485.49,23150,1995.74,5077,2073.83
Sex,Male,26857,2215.57,19002,2838.03,13801,1788.9,26439,2416.97,5414,2340.38
