group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63653,2486.54,44786,3157.93,31970,1962.91,57918,2569.73,12734,2674.41
Age,0-4,1340,732.54,1042,1039.93,507,665.84,831,606.15,162,592.24
Age,5-12,677,268.68,530,342.57,236,237.91,370,188.85,76,166.1
Age,13-17,583,415.95,458,497.23,237,423.86,379,330.16,99,331.48
Age,18-24,2003,963.78,1699,1219.29,777,533.47,1402,814.27,299,753.68
Age,25-34,5132,1091.82,4003,1760.47,2365,653.53,4493,1249.18,679,1049.15
Age,35-44,5152,1439.16,4199,2340.66,2462,1051.43,5004,1634.25,911,1539.53
Age,45-54,6334,2144.46,5474,3150.23,3004,1535.92,6536,2184.48,1439,2242.41
Age,55-64,10359,3625.39,8360,5143.51,5117,2780.09,10536,3506.53,2244,3393.32
Age,65-74,12603,5994.49,8390,8013.14,5934,3974.26,11313,5442.11,2700,5786.66
Age,75+,19465,12347.68,10608,12619.11,11296,8907.81,17049,10625.48,4125,12637.09
Race/ethnicity,Asian/Pacific-Islander,4261,1322.43,1320,2169.29,2160,963.12,10180,1484.12,627,1145.91
Race/ethnicity,Black/African-American,22329,2553.37,14700,3316.23,7764,3199.53,10962,2297.3,1361,3127.05
Race/ethnicity,Hispanic/Latino,11616,2539.33,20847,2778.99,10723,2281.04,17183,2792.23,2487,3521.09
Race/ethnicity,White,20205,1916.45,4683,2375.62,8617,879.48,13820,1597.43,7636,1960.84
Sex,Female,32656,2423.08,22871,3054.93,15432,1800.22,27393,2361.53,6204,2534.18
Sex,Male,30986,2556.19,21910,3272.36,16530,2142.64,30514,2789.5,6530,2822.81
