group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36655,1431.89,25694,1811.72,17084,1048.93,36046,1599.3,6961,1461.96
Age,0-4,361,197.35,255,254.49,123,161.54,223,162.66,44,160.85
Age,5-12,211,83.74,162,104.71,81,81.65,130,66.35,22,48.08
Age,13-17,220,156.96,169,183.48,81,144.86,159,138.51,44,147.32
Age,18-24,1022,491.75,783,561.92,329,225.89,709,411.78,155,390.7
Age,25-34,2696,573.57,2012,884.85,1114,307.84,2535,704.8,399,616.51
Age,35-44,2982,832.99,2338,1303.28,1304,556.89,3315,1082.64,550,929.46
Age,45-54,4080,1381.34,3440,1979.69,1825,933.11,4799,1603.94,930,1449.23
Age,55-64,6691,2341.68,5233,3219.61,3081,1673.92,7524,2504.09,1391,2103.43
Age,65-74,7883,3749.47,5293,5055.25,3493,2339.41,7402,3560.73,1456,3120.51
Age,75+,10508,6665.78,6005,7143.45,5645,4451.54,9249,5764.27,1970,6035.17
Race/ethnicity,Asian/Pacific-Islander,2465,744.06,745,1187.3,1202,533.29,6421,910.39,354,617.95
Race/ethnicity,Black/African-American,12829,1448.53,8128,1814.62,4003,1617.12,6514,1342.85,800,1818.81
Race/ethnicity,Hispanic/Latino,6646,1448.92,12118,1623.92,6223,1315.1,11329,1820.89,1437,1973.56
Race/ethnicity,White,11287,1072.78,2425,1220.28,3875,391.74,7562,876.88,3997,1026.33
Sex,Female,17907,1328.7,12578,1680.07,7918,923.67,16175,1394.43,3278,1338.98
Sex,Male,18731,1545.21,13108,1957.74,9159,1187.2,19858,1815.36,3682,1591.67
