group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51018,1992.97,35793,2523.82,24351,1495.11,46753,2074.35,9615,2019.35
Age,0-4,877,479.43,656,654.7,326,428.14,514,374.92,99,361.92
Age,5-12,478,189.7,420,271.47,179,180.45,275,140.36,51,111.46
Age,13-17,429,306.07,356,386.49,171,305.82,280,243.92,77,257.82
Age,18-24,1609,774.2,1342,963.09,570,391.35,1115,647.58,225,567.15
Age,25-34,4159,884.82,3218,1415.23,1818,502.38,3654,1015.91,558,862.19
Age,35-44,4214,1177.14,3466,1932.06,1924,821.67,4222,1378.86,731,1235.34
Age,45-54,5368,1817.41,4619,2658.19,2469,1262.38,5761,1925.46,1192,1857.51
Age,55-64,8691,3041.63,6897,4243.39,4162,2261.23,9065,3016.96,1815,2744.59
Age,65-74,10349,4922.4,6779,6474.5,4609,3086.85,9288,4467.98,2034,4359.29
Age,75+,14840,9413.79,8028,9549.98,8101,6388.3,12576,7837.76,2833,8679
Race/ethnicity,Asian/Pacific-Islander,3366,1030.45,1019,1651.36,1655,736.92,8111,1164.83,456,815.47
Race/ethnicity,Black/African-American,18009,2053,11617,2617.4,5912,2428.7,8767,1830.34,1059,2421.64
Race/ethnicity,Hispanic/Latino,9168,1998.58,16787,2235.52,8462,1799.48,14199,2292.97,1935,2687.26
Race/ethnicity,White,15733,1494.7,3473,1795.04,5937,608.78,10497,1227.51,5660,1459.81
Sex,Female,25797,1914.14,18055,2411.65,11600,1353.2,21663,1867.55,4635,1893.28
Sex,Male,25203,2079.12,17731,2648.2,12741,1651.51,25074,2292.19,4979,2152.34
