group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,64287,2511.31,45273,3192.27,32402,1989.43,58491,2595.15,12815,2691.42
Age,0-4,1361,744.02,1071,1068.87,518,680.29,853,622.2,164,599.55
Age,5-12,687,272.65,541,349.68,237,238.91,375,191.41,76,166.1
Age,13-17,592,422.37,462,501.57,238,425.65,381,331.9,99,331.48
Age,18-24,2022,972.92,1716,1231.49,785,538.97,1421,825.31,300,756.2
Age,25-34,5170,1099.9,4029,1771.9,2394,661.55,4523,1257.52,680,1050.7
Age,35-44,5192,1450.34,4234,2360.17,2494,1065.1,5036,1644.7,915,1546.29
Age,45-54,6374,2158,5520,3176.7,3020,1544.1,6577,2198.19,1444,2250.2
Age,55-64,10436,3652.34,8442,5193.96,5172,2809.97,10624,3535.82,2248,3399.36
Age,65-74,12748,6063.46,8481,8100.05,5999,4017.79,11417,5492.14,2717,5823.1
Age,75+,19700,12496.75,10754,12792.79,11508,9074.99,17279,10768.82,4172,12781.08
Race/ethnicity,Asian/Pacific-Islander,4308,1338.06,1340,2203.17,2209,984.03,10321,1504.82,635,1163.3
Race/ethnicity,Black/African-American,22573,2581.78,14852,3350.78,7828,3225.03,11058,2318.17,1367,3143.23
Race/ethnicity,Hispanic/Latino,11724,2563.44,21048,2806.63,10828,2302.93,17287,2809.8,2491,3527.72
Race/ethnicity,White,20380,1932.79,4752,2410.86,8783,895.45,13972,1613.42,7692,1974.53
Sex,Female,33002,2448.75,23124,3088.72,15647,1825.3,27671,2385.49,6240,2548.88
Sex,Male,31274,2579.95,22144,3307.31,16747,2170.77,30809,2816.46,6575,2842.26
