group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69111,2699.75,48868,3445.76,35310,2167.98,62203,2759.85,13785,2895.14
Age,0-4,1582,864.83,1260,1257.5,595,781.41,975,711.19,196,716.53
Age,5-12,764,303.2,590,381.36,257,259.08,423,215.91,84,183.59
Age,13-17,654,466.6,501,543.91,264,472.14,416,362.39,106,354.92
Age,18-24,2169,1043.65,1833,1315.45,843,578.79,1505,874.09,310,781.41
Age,25-34,5464,1162.45,4334,1906.04,2538,701.34,4714,1310.62,706,1090.87
Age,35-44,5500,1536.37,4532,2526.28,2640,1127.45,5263,1718.84,956,1615.57
Age,45-54,6720,2275.14,5821,3349.93,3207,1639.71,6809,2275.73,1503,2342.14
Age,55-64,11032,3860.92,8982,5526.19,5490,2982.74,11103,3695.24,2370,3583.85
Age,65-74,13579,6458.72,9167,8755.24,6491,4347.3,12186,5862.06,2923,6264.6
Age,75+,21642,13728.66,11827,14069.21,12950,10212.13,18803,11718.62,4631,14187.24
Race/ethnicity,Asian/Pacific-Islander,4702,1467.69,1468,2422.54,2414,1078.46,11175,1634.33,706,1298.87
Race/ethnicity,Black/African-American,24289,2782.86,15991,3611.7,8391,3463.35,11725,2457.91,1446,3331.29
Race/ethnicity,Hispanic/Latino,12522,2742.04,22561,3010.63,11603,2466.76,18073,2942.64,2609,3704.71
Race/ethnicity,White,21855,2071.31,5301,2681.29,9849,999.34,14972,1721.16,8298,2122.8
Sex,Female,35612,2642.41,25079,3349.86,17150,2000.63,29561,2548.43,6745,2755.16
Sex,Male,33487,2762.51,23781,3551.8,18151,2352.76,32631,2983.03,7039,3042.84
