group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71425,2790.14,50330,3548.85,36862,2263.27,64345,2854.88,14196,2981.46
Age,0-4,1719,939.72,1339,1336.34,633,831.32,1053,768.08,215,785.99
Age,5-12,793,314.71,613,396.22,265,267.14,448,228.67,89,194.51
Age,13-17,686,489.43,522,566.71,281,502.55,436,379.82,111,371.66
Age,18-24,2245,1080.22,1892,1357.79,879,603.5,1555,903.13,323,814.18
Age,25-34,5620,1195.64,4452,1957.93,2636,728.42,4864,1352.32,723,1117.14
Age,35-44,5667,1583.02,4641,2587.04,2738,1169.3,5386,1759.01,970,1639.23
Age,45-54,6891,2333.04,5938,3417.26,3311,1692.89,6961,2326.53,1531,2385.78
Age,55-64,11323,3962.76,9204,5662.78,5659,3074.56,11358,3780.1,2424,3665.51
Age,65-74,14002,6659.91,9437,9013.11,6760,4527.46,12580,6051.6,2987,6401.77
Age,75+,22474,14256.44,12271,14597.39,13664,10775.18,19698,12276.42,4823,14775.44
Race/ethnicity,Asian/Pacific-Islander,4908,1533.67,1522,2514.62,2534,1131.89,11618,1702.15,744,1372.41
Race/ethnicity,Black/African-American,25100,2876.81,16512,3731.75,8695,3587.66,12098,2535.9,1483,3429.27
Race/ethnicity,Hispanic/Latino,12858,2816.96,23223,3098.11,12006,2552.83,18556,3023.52,2656,3772.74
Race/ethnicity,White,22539,2136.17,5484,2765.36,10387,1052.81,15482,1779.06,8528,2183.38
Sex,Female,36854,2734.57,25887,3457.78,17956,2094.66,30647,2642.05,6955,2840.94
Sex,Male,34558,2850.86,24436,3649.63,18896,2449.32,33683,3079.2,7240,3129.73
