group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32438,1267.16,23151,1632.41,15375,944,32714,1451.47,6023,1264.96
Age,0-4,267,145.96,184,183.63,83,109,168,122.54,32,116.98
Age,5-12,165,65.48,108,69.81,50,50.4,101,51.55,18,39.34
Age,13-17,172,122.72,135,146.56,61,109.09,135,117.6,37,123.89
Age,18-24,863,415.25,667,478.67,279,191.56,606,351.96,126,317.6
Age,25-34,2268,482.51,1688,742.36,935,258.37,2218,616.66,333,514.53
Age,35-44,2584,721.82,2036,1134.93,1106,472.33,2939,959.85,487,823
Age,45-54,3598,1218.15,3107,1788.05,1642,839.54,4397,1469.58,798,1243.53
Age,55-64,6049,2117,4792,2948.29,2798,1520.16,6927,2305.4,1207,1825.19
Age,65-74,7090,3372.29,4934,4712.38,3224,2159.25,6788,3265.36,1282,2747.59
Age,75+,9382,5951.5,5496,6537.95,5189,4091.95,8434,5256.34,1703,5217.2
Race/ethnicity,Asian/Pacific-Islander,2266,683.39,686,1095.75,1106,486.29,5918,836.21,322,561.78
Race/ethnicity,Black/African-American,11178,1255.61,7272,1618.84,3561,1426.35,5773,1182.55,715,1631.69
Race/ethnicity,Hispanic/Latino,5845,1276.3,10827,1453.41,5574,1173.23,10329,1659.37,1256,1725.66
Race/ethnicity,White,9952,944.98,2157,1078.89,3438,345.83,6661,762.19,3408,870.41
Sex,Female,15729,1167.09,11226,1499.48,7100,828.25,14594,1258.14,2801,1144.14
Sex,Male,16701,1377.75,11923,1780.75,8270,1071.97,18114,1655.93,3222,1392.82
