group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47785,1866.67,34105,2404.8,22537,1383.74,43913,1948.35,8846,1857.85
Age,0-4,793,433.51,602,600.8,281,369.04,447,326.05,81,296.12
Age,5-12,422,167.48,395,255.31,165,166.33,250,127.6,41,89.61
Age,13-17,396,282.53,328,356.09,146,261.11,249,216.91,69,231.03
Age,18-24,1465,704.91,1265,907.83,511,350.84,1029,597.64,206,519.26
Age,25-34,3802,808.87,3049,1340.91,1650,455.95,3341,928.89,527,814.29
Age,35-44,3947,1102.56,3302,1840.64,1777,758.89,4010,1309.62,687,1160.98
Age,45-54,5102,1727.35,4447,2559.2,2343,1197.96,5525,1846.58,1128,1757.78
Age,55-64,8291,2901.64,6621,4073.58,3915,2127.04,8683,2889.83,1707,2581.28
Age,65-74,9754,4639.39,6480,6188.93,4327,2897.98,8781,4224.09,1832,3926.36
Age,75+,13809,8759.78,7604,9045.6,7401,5836.29,11595,7226.37,2568,7867.17
Race/ethnicity,Asian/Pacific-Islander,3080,940.44,949,1535.54,1492,663.58,7591,1086.92,413,731.51
Race/ethnicity,Black/African-American,16878,1921.11,11017,2478.02,5514,2256.45,8236,1715.92,991,2262.01
Race/ethnicity,Hispanic/Latino,8576,1868.72,16034,2135.35,7948,1691.12,13353,2152.5,1756,2414.21
Race/ethnicity,White,14605,1387.76,3248,1680.01,5230,533.77,9611,1123.43,5209,1346.74
Sex,Female,23918,1774.72,17176,2294.24,10663,1243.89,20125,1734.96,4212,1720.5
Sex,Male,23846,1967.18,16922,2527.38,11862,1537.57,23771,2173.07,4633,2002.77
