group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62715,2449.9,44213,3117.53,31309,1922.32,57076,2532.37,12510,2627.36
Age,0-4,1319,721.06,1022,1019.97,494,648.77,816,595.21,157,573.96
Age,5-12,669,265.5,518,334.82,233,234.88,363,185.28,73,159.55
Age,13-17,571,407.39,448,486.37,229,409.55,372,324.06,99,331.48
Age,18-24,1976,950.79,1674,1201.35,760,521.8,1392,808.46,297,748.64
Age,25-34,5056,1075.65,3951,1737.6,2315,639.72,4437,1233.61,672,1038.33
Age,35-44,5070,1416.26,4156,2316.69,2412,1030.08,4955,1618.25,902,1524.32
Age,45-54,6269,2122.45,5426,3122.61,2959,1512.91,6471,2162.76,1424,2219.04
Age,55-64,10239,3583.39,8267,5086.29,5046,2741.51,10411,3464.93,2212,3344.93
Age,65-74,12418,5906.5,8291,7918.59,5816,3895.23,11162,5369.47,2638,5653.79
Age,75+,19124,12131.36,10437,12415.69,11010,8682.28,16692,10402.98,4036,12364.44
Race/ethnicity,Asian/Pacific-Islander,4180,1297.74,1291,2120.78,2108,939.89,10016,1459.2,607,1107.03
Race/ethnicity,Black/African-American,22009,2516.27,14500,3270.79,7614,3139.28,10792,2261.5,1335,3067.46
Race/ethnicity,Hispanic/Latino,11422,2495.93,20585,2744.36,10540,2241.71,16974,2757.24,2461,3483.53
Race/ethnicity,White,19854,1883.48,4616,2342.72,8338,850.45,13534,1567.21,7487,1925.14
Sex,Female,32140,2384.79,22560,3013.39,15099,1761.38,26948,2323.17,6099,2491.29
Sex,Male,30561,2521.13,21647,3233.08,16200,2099.87,30115,2753.02,6410,2770.93
