group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31529,1231.65,22698,1600.47,15055,924.35,31939,1417.08,5833,1225.05
Age,0-4,255,139.4,177,176.65,78,102.44,161,117.44,33,120.64
Age,5-12,155,61.51,102,65.93,49,49.4,89,45.43,18,39.34
Age,13-17,159,113.44,128,138.96,60,107.31,128,111.51,35,117.19
Age,18-24,815,392.15,641,460.01,272,186.75,584,339.18,118,297.44
Age,25-34,2170,461.66,1642,722.13,896,247.6,2123,590.25,313,483.63
Age,35-44,2496,697.23,1993,1110.96,1066,455.25,2851,931.11,464,784.13
Age,45-54,3478,1177.52,3030,1743.73,1605,820.62,4275,1428.81,767,1195.23
Age,55-64,5899,2064.5,4696,2889.22,2757,1497.89,6787,2258.81,1167,1764.71
Age,65-74,6959,3309.98,4868,4649.34,3156,2113.71,6660,3203.79,1257,2694.01
Age,75+,9143,5799.89,5417,6443.98,5108,4028.07,8280,5160.36,1661,5088.54
Race/ethnicity,Asian/Pacific-Islander,2205,665.02,674,1079.15,1098,482.6,5758,812.18,313,542.08
Race/ethnicity,Black/African-American,10785,1209.14,7141,1589.29,3450,1380.3,5595,1145.09,685,1565.04
Race/ethnicity,Hispanic/Latino,5602,1223.54,10474,1407.08,5389,1133.19,10004,1608.75,1207,1658.38
Race/ethnicity,White,9679,918.35,2121,1057.84,3375,339.65,6503,742.55,3301,839.56
Sex,Female,15218,1129.18,10977,1466.22,6932,808.65,14205,1224.6,2706,1105.33
Sex,Male,16302,1344.83,11718,1750.14,8119,1052.4,17728,1620.64,3127,1351.75
