group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47365,1850.27,33746,2379.48,22321,1370.47,43515,1930.69,8733,1834.11
Age,0-4,777,424.76,585,583.84,277,363.78,440,320.95,81,296.12
Age,5-12,420,166.68,383,247.56,157,158.27,243,124.03,41,89.61
Age,13-17,393,280.39,325,352.84,143,255.74,244,212.56,67,224.34
Age,18-24,1445,695.29,1248,895.63,501,343.98,1023,594.15,206,519.26
Age,25-34,3771,802.27,3012,1324.64,1630,450.43,3304,918.6,517,798.84
Age,35-44,3913,1093.06,3266,1820.57,1755,749.5,3977,1298.85,677,1144.08
Age,45-54,5072,1717.19,4389,2525.83,2325,1188.75,5505,1839.9,1120,1745.31
Age,55-64,8221,2877.14,6561,4036.67,3890,2113.45,8623,2869.86,1685,2548.01
Age,65-74,9682,4605.15,6441,6151.69,4292,2874.54,8704,4187.05,1806,3870.64
Age,75+,13667,8669.7,7524,8950.43,7331,5781.09,11449,7135.38,2533,7759.94
Race/ethnicity,Asian/Pacific-Islander,3046,929.61,931,1505.36,1473,654.86,7500,1073.54,411,727.95
Race/ethnicity,Black/African-American,16735,1904.65,10891,2448.71,5470,2237.93,8168,1701.39,979,2232.36
Race/ethnicity,Hispanic/Latino,8460,1844.04,15856,2112.14,7857,1670.5,13249,2135.57,1729,2374.71
Race/ethnicity,White,14450,1373.38,3213,1659.94,5161,526.18,9488,1109.32,5141,1329.18
Sex,Female,23681,1757.13,16980,2268.06,10553,1231.06,19924,1717.63,4157,1698.03
Sex,Male,23664,1952.16,16759,2503.03,11756,1523.83,23576,2155.25,4575,1977.69
