group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55688,2175.39,39280,2769.69,27162,1667.7,50401,2236.21,10769,2261.72
Age,0-4,1054,576.19,830,828.35,405,531.89,625,455.89,123,449.66
Age,5-12,555,220.26,459,296.68,203,204.64,312,159.25,62,135.5
Age,13-17,484,345.32,398,432.09,195,348.74,317,276.15,88,294.65
Age,18-24,1767,850.22,1492,1070.73,665,456.58,1218,707.41,253,637.73
Age,25-34,4530,963.75,3545,1559.04,2063,570.08,3958,1100.43,606,936.36
Age,35-44,4602,1285.53,3785,2109.88,2135,911.78,4527,1478.47,810,1368.84
Age,45-54,5762,1950.8,4998,2876.3,2686,1373.33,6032,2016.04,1297,2021.13
Age,55-64,9360,3275.76,7462,4591.01,4525,2458.45,9596,3193.68,1972,2982.01
Age,65-74,11156,5306.24,7387,7055.19,5096,3413.01,9924,4773.93,2266,4856.51
Age,75+,16414,10412.27,8907,10595.62,9159,7222.62,13887,8654.82,3292,10085.17
Race/ethnicity,Asian/Pacific-Islander,3687,1135.19,1140,1848.58,1840,819.56,8767,1266,518,931.64
Race/ethnicity,Black/African-American,19738,2255.22,12909,2912.66,6643,2732.25,9539,1996.5,1164,2669.16
Race/ethnicity,Hispanic/Latino,10068,2195.17,18330,2441.46,9302,1979.79,15196,2458.02,2177,3057.84
Race/ethnicity,White,17280,1641.8,3884,2003.16,6872,704.64,11484,1341.53,6370,1644.8
Sex,Female,28319,2101.27,19904,2658.62,13031,1520.13,23553,2030.49,5215,2130.2
Sex,Male,27352,2256.4,19370,2893,14122,1830.51,26834,2453.08,5554,2400.9
