group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73964,2889.33,52221,3682.18,38232,2347.38,66311,2942.11,14862,3121.33
Age,0-4,1849,1010.79,1482,1479.06,692,908.8,1144,834.46,242,884.7
Age,5-12,838,332.57,664,429.19,281,283.27,469,239.38,91,198.89
Age,13-17,709,505.84,546,592.77,292,522.22,457,398.11,118,395.1
Age,18-24,2305,1109.09,1950,1399.42,908,623.42,1596,926.95,345,869.63
Age,25-34,5789,1231.59,4579,2013.78,2712,749.42,4982,1385.13,756,1168.13
Age,35-44,5824,1626.88,4753,2649.48,2822,1205.17,5495,1794.61,997,1684.86
Age,45-54,7078,2396.35,6090,3504.73,3406,1741.46,7105,2374.66,1575,2454.34
Age,55-64,11620,4066.71,9506,5848.59,5810,3156.6,11620,3867.3,2501,3781.94
Age,65-74,14470,6882.51,9801,9360.76,6957,4659.4,12927,6218.52,3129,6706.1
Age,75+,23477,14892.7,12829,15261.17,14318,11290.91,20510,12782.48,5108,15648.55
Race/ethnicity,Asian/Pacific-Islander,5072,1585.44,1587,2625.74,2626,1171.48,12015,1763.93,782,1445.29
Race/ethnicity,Black/African-American,25945,2975.79,17168,3879.75,8956,3701.09,12496,2618.52,1562,3619.1
Race/ethnicity,Hispanic/Latino,13251,2905.33,24044,3209.6,12390,2637.05,18979,3094.48,2721,3861.3
Race/ethnicity,White,23394,2214.95,5733,2902.09,10833,1098.6,15934,1828.89,8962,2292.69
Sex,Female,38240,2837.41,26876,3589.89,18614,2171.42,31664,2729.73,7302,2982.68
Sex,Male,35711,2945.98,25340,3784.64,19611,2542,34633,3166.04,7559,3267.63
