group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,27252,1064.57,19428,1369.9,12908,792.53,27516,1220.84,5072,1065.23
Age,0-4,187,102.23,134,133.73,63,82.74,121,88.26,24,87.74
Age,5-12,126,50,74,47.83,34,34.27,73,37.26,11,24.04
Age,13-17,131,93.46,108,117.25,46,82.27,90,78.4,23,77.01
Age,18-24,645,310.35,502,360.26,194,133.2,475,275.88,96,241.98
Age,25-34,1735,369.12,1305,573.92,710,196.2,1688,469.31,251,387.83
Age,35-44,2019,563.99,1610,897.47,867,370.26,2305,752.79,353,596.55
Age,45-54,2867,970.66,2519,1449.66,1312,670.81,3560,1189.84,620,966.15
Age,55-64,4963,1736.92,3974,2445.01,2298,1248.51,5733,1908.02,998,1509.15
Age,65-74,6154,2927.09,4245,4054.33,2752,1843.13,5845,2811.73,1123,2406.82
Age,75+,8424,5343.79,4956,5895.58,4629,3650.34,7625,4752.14,1573,4818.94
Race/ethnicity,Asian/Pacific-Islander,1644,497.26,537,859.6,842,371.68,4267,605.04,256,446.45
Race/ethnicity,Black/African-American,8743,976.81,5791,1288.85,2767,1101.34,4707,958.78,550,1257.57
Race/ethnicity,Hispanic/Latino,4785,1045.42,8801,1185.64,4526,949.19,8680,1395.8,977,1355.3
Race/ethnicity,White,8019,759.97,1766,860.52,2827,282.58,5293,600.86,2724,687.36
Sex,Female,12854,953.77,9125,1218.85,5855,683.02,11976,1032.44,2325,949.7
Sex,Male,14392,1187.27,10297,1537.9,7051,913.96,15532,1419.89,2746,1187.05
