group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36298,1417.94,25493,1797.55,16973,1042.12,35796,1588.21,6884,1445.78
Age,0-4,348,190.24,252,251.5,121,158.91,221,161.2,42,153.54
Age,5-12,202,80.17,158,102.13,80,80.65,130,66.35,22,48.08
Age,13-17,217,154.82,168,182.39,80,143.07,158,137.64,44,147.32
Age,18-24,1010,485.98,777,557.61,324,222.45,703,408.3,152,383.14
Age,25-34,2663,566.55,1990,875.18,1105,305.35,2516,699.52,398,614.97
Age,35-44,2957,826.01,2318,1292.13,1294,552.62,3295,1076.11,547,924.39
Age,45-54,4041,1368.13,3419,1967.6,1813,926.97,4774,1595.58,922,1436.76
Age,55-64,6646,2325.93,5194,3195.62,3061,1663.05,7475,2487.79,1378,2083.77
Age,65-74,7827,3722.84,5262,5025.64,3473,2326.02,7349,3535.23,1440,3086.22
Age,75+,10386,6588.39,5951,7079.21,5614,4427.1,9174,5717.53,1939,5940.2
Race/ethnicity,Asian/Pacific-Islander,2441,736.14,742,1181.74,1195,527.98,6374,903.63,353,616.58
Race/ethnicity,Black/African-American,12725,1436.59,8071,1802.07,3980,1607.23,6463,1331.89,792,1801.96
Race/ethnicity,Hispanic/Latino,6567,1432.18,12013,1610.03,6183,1306.76,11270,1811.26,1424,1952.81
Race/ethnicity,White,11159,1060.22,2395,1207.59,3837,387.55,7483,866.96,3947,1014.46
Sex,Female,17727,1315.34,12460,1664.31,7869,917.96,16055,1384.09,3232,1320.19
Sex,Male,18557,1530.86,13027,1945.64,9098,1179.29,19729,1803.57,3651,1578.26
