group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31674,1237.31,22806,1608.09,15124,928.59,32072,1422.98,5853,1229.25
Age,0-4,257,140.49,178,177.65,79,103.75,163,118.9,33,120.64
Age,5-12,155,61.51,102,65.93,50,50.4,90,45.94,18,39.34
Age,13-17,159,113.44,129,140.05,60,107.31,129,112.38,35,117.19
Age,18-24,822,395.52,646,463.6,272,186.75,585,339.76,118,297.44
Age,25-34,2174,462.51,1655,727.85,903,249.53,2146,596.65,314,485.17
Age,35-44,2511,701.42,2006,1118.21,1079,460.8,2863,935.03,465,785.82
Age,45-54,3500,1184.97,3053,1756.97,1612,824.2,4297,1436.16,772,1203.02
Age,55-64,5922,2072.55,4712,2899.07,2763,1501.15,6813,2267.46,1172,1772.27
Age,65-74,6985,3322.35,4880,4660.8,3173,2125.09,6678,3212.45,1260,2700.44
Age,75+,9189,5829.07,5441,6472.53,5125,4041.48,8307,5177.18,1666,5103.85
Race/ethnicity,Asian/Pacific-Islander,2216,668.33,676,1082.32,1102,484.25,5775,814.92,315,545.96
Race/ethnicity,Black/African-American,10845,1216.14,7181,1598.72,3475,1391.15,5622,1150.77,687,1569.89
Race/ethnicity,Hispanic/Latino,5614,1226.34,10532,1415,5415,1138.86,10047,1615.31,1208,1657.08
Race/ethnicity,White,9717,922.1,2130,1062.08,3385,340.57,6525,745.12,3316,843.14
Sex,Female,15294,1134.81,11041,1474.77,6969,812.97,14277,1230.81,2715,1109.01
Sex,Male,16372,1350.61,11762,1756.71,8151,1056.54,17789,1626.22,3138,1356.5
