group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35056,1369.43,24793,1748.19,16399,1006.87,34784,1543.31,6552,1376.06
Age,0-4,304,166.19,214,213.57,98,128.7,203,148.07,37,135.26
Age,5-12,182,72.23,129,83.38,63,63.51,118,60.23,19,41.53
Age,13-17,195,139.12,150,162.85,70,125.19,148,128.93,41,137.28
Age,18-24,941,452.78,738,529.63,304,208.72,676,392.62,142,357.93
Age,25-34,2519,535.91,1873,823.72,1046,289.05,2423,673.66,380,587.15
Age,35-44,2833,791.37,2232,1244.19,1220,521.02,3157,1031.04,527,890.59
Age,45-54,3896,1319.04,3346,1925.59,1757,898.34,4653,1555.14,873,1360.41
Age,55-64,6462,2261.54,5056,3110.71,2952,1603.83,7294,2427.55,1314,1987
Age,65-74,7618,3623.43,5190,4956.88,3393,2272.44,7164,3446.24,1379,2955.49
Age,75+,10105,6410.13,5861,6972.15,5488,4327.73,8947,5576.05,1840,5636.91
Race/ethnicity,Asian/Pacific-Islander,2392,721.11,730,1160.48,1168,514.98,6227,881.15,344,600.61
Race/ethnicity,Black/African-American,12320,1388.45,7849,1751.97,3827,1540.07,6252,1285.9,769,1752.13
Race/ethnicity,Hispanic/Latino,6352,1387.04,11630,1561.61,5957,1255.83,10967,1762.8,1355,1853.94
Race/ethnicity,White,10655,1011.29,2321,1163.63,3703,373.56,7159,826.89,3733,957.68
Sex,Female,17057,1265.63,12076,1613.02,7585,884.83,15596,1344.52,3068,1253.2
Sex,Male,17986,1483.76,12714,1898.89,8809,1141.83,19179,1753.29,3483,1505.64
