group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,70802,2765.81,49969,3523.39,36478,2239.69,63823,2831.72,14043,2949.32
Age,0-4,1680,918.4,1316,1313.39,626,822.13,1031,752.03,206,753.09
Age,5-12,784,311.14,608,392.99,261,263.11,437,223.05,87,190.14
Age,13-17,675,481.59,517,561.28,279,498.97,429,373.72,110,368.31
Age,18-24,2232,1073.97,1883,1351.34,870,597.33,1545,897.33,320,806.61
Age,25-34,5584,1187.98,4428,1947.38,2612,721.79,4825,1341.48,716,1106.32
Age,35-44,5625,1571.29,4622,2576.45,2712,1158.2,5357,1749.54,964,1629.09
Age,45-54,6850,2319.16,5907,3399.42,3281,1677.55,6924,2314.16,1518,2365.52
Age,55-64,11258,3940.01,9149,5628.94,5622,3054.46,11313,3765.13,2409,3642.82
Age,65-74,13879,6601.41,9372,8951.03,6703,4489.29,12490,6008.3,2967,6358.9
Age,75+,22230,14101.66,12146,14448.69,13478,10628.5,19466,12131.83,4746,14539.55
Race/ethnicity,Asian/Pacific-Islander,4844,1512.17,1510,2493.19,2510,1121.33,11523,1687.22,734,1353.05
Race/ethnicity,Black/African-American,24899,2853.12,16390,3703.37,8621,3556.49,11988,2512.88,1469,3396.21
Race/ethnicity,Hispanic/Latino,12785,2800.13,23068,3077.35,11916,2533.96,18465,3007.84,2641,3749.89
Race/ethnicity,White,22348,2118.44,5436,2746.62,10254,1039.07,15351,1763.78,8418,2153.03
Sex,Female,36539,2711.19,25687,3431.07,17751,2070.74,30372,2618.35,6869,2805.82
Sex,Male,34250,2825.46,24275,3625.58,18716,2425.99,33436,3056.62,7173,3100.77
