group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73779,2882.1,52082,3672.38,38124,2340.75,66186,2936.56,14820,3112.51
Age,0-4,1830,1000.4,1474,1471.07,686,900.92,1136,828.62,237,866.42
Age,5-12,834,330.98,659,425.96,278,280.25,467,238.36,91,198.89
Age,13-17,708,505.13,543,589.51,292,522.22,455,396.37,118,395.1
Age,18-24,2298,1105.72,1946,1396.55,906,622.04,1595,926.37,341,859.55
Age,25-34,5774,1228.4,4568,2008.95,2708,748.32,4973,1382.63,752,1161.95
Age,35-44,5811,1623.25,4747,2646.13,2816,1202.61,5490,1792.98,996,1683.17
Age,45-54,7063,2391.27,6083,3500.7,3401,1738.9,7091,2369.98,1574,2452.78
Age,55-64,11601,4060.06,9483,5834.44,5799,3150.62,11601,3860.98,2492,3768.34
Age,65-74,14439,6867.77,9775,9335.93,6942,4649.36,12904,6207.46,3123,6693.24
Age,75+,23416,14854,12783,15206.45,14262,11246.75,20468,12756.3,5096,15611.79
Race/ethnicity,Asian/Pacific-Islander,5058,1580.96,1581,2615.26,2624,1170.7,11995,1760.67,781,1444.11
Race/ethnicity,Black/African-American,25876,2967.66,17116,3868.35,8940,3694.81,12472,2613.38,1555,3606.02
Race/ethnicity,Hispanic/Latino,13212,2896.79,23984,3201.16,12343,2626.42,18938,3088.04,2718,3858.78
Race/ethnicity,White,23334,2209.31,5715,2892.91,10794,1094.7,15910,1826.3,8935,2285.17
Sex,Female,38137,2829.77,26800,3579.73,18557,2164.77,31592,2723.52,7280,2973.7
Sex,Male,35629,2939.22,25277,3775.23,19559,2535.26,34580,3161.2,7539,3258.98
