group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62186,2429.23,43896,3095.18,30997,1903.17,56660,2513.91,12347,2593.13
Age,0-4,1306,713.95,1012,1009.99,490,643.52,801,584.27,155,566.64
Age,5-12,664,263.52,515,332.88,229,230.85,362,184.77,70,152.99
Age,13-17,562,400.97,447,485.29,226,404.18,367,319.71,97,324.78
Age,18-24,1963,944.53,1665,1194.89,754,517.68,1375,798.59,294,741.08
Age,25-34,5015,1066.93,3921,1724.4,2292,633.36,4421,1229.16,663,1024.43
Age,35-44,5045,1409.27,4141,2308.33,2388,1019.83,4929,1609.76,897,1515.87
Age,45-54,6225,2107.55,5393,3103.62,2936,1501.15,6436,2151.06,1405,2189.43
Age,55-64,10166,3557.84,8212,5052.45,5012,2723.04,10361,3448.29,2198,3323.76
Age,65-74,12326,5862.74,8235,7865.1,5756,3855.04,11094,5336.76,2597,5565.91
Age,75+,18910,11995.61,10332,12290.78,10879,8578.98,16509,10288.93,3971,12165.31
Race/ethnicity,Asian/Pacific-Islander,4137,1283.96,1282,2104.56,2086,930.65,9922,1444.35,601,1097.55
Race/ethnicity,Black/African-American,21835,2496.54,14401,3249.25,7544,3108.95,10712,2243.96,1317,3021.9
Race/ethnicity,Hispanic/Latino,11331,2475.36,20443,2725.09,10467,2226.29,16880,2741.32,2445,3462.27
Race/ethnicity,White,19675,1866.86,4566,2321.86,8202,836.15,13428,1555.51,7382,1899.16
Sex,Female,31864,2364.31,22391,2990.81,14956,1744.69,26749,2306.01,6007,2453.71
Sex,Male,30308,2500.26,21499,3210.97,16031,2077.96,29899,2733.28,6340,2740.67
