group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48174,1881.87,34311,2419.32,22717,1394.79,44246,1963.12,8948,1879.27
Age,0-4,804,439.52,612,610.78,286,375.6,452,329.7,83,303.43
Age,5-12,427,169.46,400,258.55,167,168.35,253,129.14,41,89.61
Age,13-17,398,283.96,330,358.27,149,266.48,257,223.88,69,231.03
Age,18-24,1494,718.86,1277,916.44,517,354.96,1036,601.7,207,521.78
Age,25-34,3852,819.5,3070,1350.14,1666,460.37,3364,935.28,528,815.83
Age,35-44,3985,1113.17,3324,1852.9,1786,762.74,4026,1314.85,693,1171.12
Age,45-54,5142,1740.89,4469,2571.86,2353,1203.07,5554,1856.28,1139,1774.92
Age,55-64,8336,2917.39,6648,4090.2,3941,2141.16,8728,2904.8,1723,2605.47
Age,65-74,9830,4675.54,6517,6224.27,4360,2920.08,8831,4248.14,1867,4001.37
Age,75+,13902,8818.77,7651,9101.51,7471,5891.49,11742,7317.99,2598,7959.07
Race/ethnicity,Asian/Pacific-Islander,3130,954.15,968,1567.03,1505,670.04,7653,1096.7,419,740.16
Race/ethnicity,Black/African-American,16999,1935.23,11078,2492.12,5569,2280.32,8314,1732.7,1001,2288.28
Race/ethnicity,Hispanic/Latino,8697,1895.47,16159,2151.77,8035,1709.48,13499,2176.89,1789,2466.26
Race/ethnicity,White,14757,1402.5,3265,1691.32,5307,541.25,9728,1137.24,5262,1359.21
Sex,Female,24145,1791.56,17263,2305.86,10756,1254.74,20313,1751.17,4260,1740.1
Sex,Male,24008,1980.54,17041,2545.15,11954,1549.49,23918,2186.51,4687,2026.11
