group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,59140,2310.24,41521,2927.71,29123,1788.11,53811,2387.51,11487,2412.51
Age,0-4,1197,654.36,916,914.18,447,587.05,726,529.56,139,508.15
Age,5-12,622,246.85,477,308.32,213,214.72,339,173.03,65,142.06
Age,13-17,527,375.99,418,453.8,211,377.36,334,290.96,90,301.35
Age,18-24,1870,899.78,1561,1120.25,712,488.85,1292,750.39,277,698.22
Age,25-34,4766,1013.95,3712,1632.49,2187,604.35,4207,1169.66,632,976.53
Age,35-44,4834,1350.33,3965,2210.22,2274,971.14,4742,1548.69,849,1434.75
Age,45-54,6011,2035.1,5203,2994.27,2810,1436.73,6241,2085.89,1348,2100.6
Age,55-64,9770,3419.25,7829,4816.81,4767,2589.93,10034,3339.46,2070,3130.2
Age,65-74,11791,5608.27,7824,7472.57,5436,3640.72,10561,5080.36,2424,5195.14
Age,75+,17748,11258.49,9595,11414.06,10035,7913.41,15330,9554.14,3593,11007.29
Race/ethnicity,Asian/Pacific-Islander,3942,1218.24,1199,1953.96,1978,881.54,9412,1366.06,563,1019.45
Race/ethnicity,Black/African-American,20859,2385.04,13622,3073.74,7117,2931.12,10176,2129.64,1227,2814.67
Race/ethnicity,Hispanic/Latino,10743,2345.53,19359,2579.49,9906,2107.26,16158,2620.13,2312,3262.53
Race/ethnicity,White,18564,1762.83,4247,2175.34,7547,770.65,12511,1452.15,6819,1758.49
Sex,Female,30212,2241.73,21096,2817.84,14009,1634.22,25273,2178.77,5576,2277.66
Sex,Male,28912,2385.1,20418,3049.52,15104,1957.8,28525,2607.67,5911,2555.22
