group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62961,2459.51,44290,3122.96,31456,1931.35,57355,2544.75,12577,2641.43
Age,0-4,1328,725.98,1025,1022.96,496,651.4,824,601.04,160,584.92
Age,5-12,672,266.69,518,334.82,234,235.89,367,187.32,73,159.55
Age,13-17,577,411.67,449,487.46,229,409.55,375,326.68,99,331.48
Age,18-24,1990,957.52,1682,1207.09,764,524.55,1397,811.37,298,751.16
Age,25-34,5092,1083.31,3959,1741.12,2331,644.14,4460,1240,676,1044.52
Age,35-44,5100,1424.64,4159,2318.36,2430,1037.77,4968,1622.5,903,1526.01
Age,45-54,6284,2127.53,5435,3127.79,2969,1518.03,6483,2166.77,1433,2233.06
Age,55-64,10262,3591.44,8280,5094.29,5060,2749.12,10448,3477.24,2221,3358.54
Age,65-74,12463,5927.9,8299,7926.23,5833,3906.61,11198,5386.79,2654,5688.08
Age,75+,19189,12172.59,10461,12444.24,11075,8733.54,16830,10488.99,4060,12437.96
Race/ethnicity,Asian/Pacific-Islander,4208,1305.94,1298,2132.29,2124,946.63,10064,1466.5,616,1125.71
Race/ethnicity,Black/African-American,22094,2526.25,14527,3276.93,7662,3158.14,10854,2274.87,1343,3088.52
Race/ethnicity,Hispanic/Latino,11477,2507.34,20629,2749.96,10580,2250.19,17055,2770.79,2470,3493.52
Race/ethnicity,White,19984,1896.36,4625,2347.72,8411,858.17,13658,1580.41,7533,1936.79
Sex,Female,32297,2396.44,22605,3019.4,15167,1769.31,27111,2337.22,6132,2504.77
Sex,Male,30650,2528.47,21679,3237.86,16279,2110.11,30231,2763.63,6443,2785.2
