group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35420,1383.65,25039,1765.54,16581,1018.05,35094,1557.06,6656,1397.9
Age,0-4,318,173.84,230,229.54,104,136.58,208,151.72,40,146.23
Age,5-12,183,72.63,134,86.61,66,66.53,122,62.27,21,45.9
Age,13-17,199,141.98,153,166.1,74,132.34,151,131.54,41,137.28
Age,18-24,960,461.92,760,545.41,311,213.53,684,397.26,145,365.5
Age,25-34,2553,543.14,1905,837.79,1073,296.51,2458,683.39,390,602.61
Age,35-44,2868,801.15,2261,1260.35,1248,532.98,3197,1044.11,533,900.73
Age,45-54,3939,1333.6,3373,1941.13,1775,907.54,4688,1566.84,888,1383.78
Age,55-64,6533,2286.38,5112,3145.17,2980,1619.05,7357,2448.51,1337,2021.78
Age,65-74,7684,3654.82,5213,4978.84,3411,2284.49,7212,3469.33,1403,3006.92
Age,75+,10182,6458.98,5894,7011.41,5530,4360.85,9016,5619.06,1858,5692.05
Race/ethnicity,Asian/Pacific-Islander,2411,726.99,734,1167.29,1173,518.36,6263,886.69,345,602.99
Race/ethnicity,Black/African-American,12448,1403.31,7922,1768.5,3867,1557.32,6312,1298.82,780,1774.22
Race/ethnicity,Hispanic/Latino,6408,1398.98,11750,1576.66,6018,1269.89,11054,1776.65,1378,1883.92
Race/ethnicity,White,10775,1022.87,2343,1174.54,3749,378.51,7249,838.7,3798,976.34
Sex,Female,17243,1279.43,12199,1629.45,7679,895.79,15749,1357.71,3124,1276.08
Sex,Male,18164,1498.44,12837,1917.26,8897,1153.24,19335,1767.55,3531,1526.39
