group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71482,2792.37,50371,3551.74,36892,2265.11,64385,2856.66,14214,2985.24
Age,0-4,1722,941.36,1345,1342.33,637,836.57,1055,769.54,215,785.99
Age,5-12,795,315.51,614,396.87,265,267.14,448,228.67,89,194.51
Age,13-17,687,490.15,522,566.71,281,502.55,436,379.82,112,375.01
Age,18-24,2245,1080.22,1892,1357.79,881,604.88,1556,903.72,323,814.18
Age,25-34,5625,1196.7,4454,1958.81,2638,728.97,4867,1353.16,724,1118.68
Age,35-44,5668,1583.3,4644,2588.72,2739,1169.73,5390,1760.32,970,1639.23
Age,45-54,6897,2335.07,5938,3417.26,3313,1693.91,6961,2326.53,1531,2385.78
Age,55-64,11331,3965.56,9209,5665.86,5663,3076.73,11361,3781.1,2426,3668.53
Age,65-74,14011,6664.19,9446,9021.71,6766,4531.48,12589,6055.93,2991,6410.34
Age,75+,22496,14270.4,12285,14614.04,13673,10782.27,19716,12287.63,4833,14806.08
Race/ethnicity,Asian/Pacific-Islander,4915,1535.52,1524,2518.11,2539,1134.17,11628,1703.81,744,1372.41
Race/ethnicity,Black/African-American,25113,2878.38,16522,3734.06,8697,3588.44,12108,2538.04,1485,3433.32
Race/ethnicity,Hispanic/Latino,12863,2818.05,23236,3100.02,12014,2554.65,18561,3024.33,2658,3775.28
Race/ethnicity,White,22563,2138.36,5490,2768.59,10396,1053.75,15492,1780.3,8543,2186.93
Sex,Female,36880,2736.5,25904,3460.05,17971,2096.41,30671,2644.12,6964,2844.62
Sex,Male,34589,2853.42,24460,3653.21,18911,2451.27,33699,3080.66,7249,3133.62
