group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62765,2451.85,44249,3120.07,31358,1925.33,57116,2534.14,12529,2631.35
Age,0-4,1319,721.06,1023,1020.97,495,650.08,816,595.21,158,577.61
Age,5-12,669,265.5,518,334.82,233,234.88,363,185.28,73,159.55
Age,13-17,573,408.81,448,486.37,229,409.55,372,324.06,99,331.48
Age,18-24,1976,950.79,1679,1204.94,763,523.86,1393,809.05,297,748.64
Age,25-34,5057,1075.86,3955,1739.36,2321,641.37,4440,1234.44,672,1038.33
Age,35-44,5070,1416.26,4156,2316.69,2415,1031.36,4956,1618.58,902,1524.32
Age,45-54,6274,2124.14,5427,3123.18,2961,1513.94,6473,2163.43,1426,2222.15
Age,55-64,10247,3586.19,8270,5088.13,5057,2747.49,10415,3466.26,2217,3352.49
Age,65-74,12433,5913.63,8296,7923.36,5821,3898.57,11166,5371.39,2643,5664.5
Age,75+,19143,12143.41,10454,12435.91,11028,8696.48,16717,10418.56,4042,12382.82
Race/ethnicity,Asian/Pacific-Islander,4188,1300.3,1294,2125.8,2113,942.25,10032,1461.69,608,1109.41
Race/ethnicity,Black/African-American,22045,2520.27,14513,3273.89,7636,3147.86,10811,2265.87,1337,3073.15
Race/ethnicity,Hispanic/Latino,11441,2500.14,20600,2746.22,10561,2246.03,17001,2761.62,2466,3490.51
Race/ethnicity,White,19882,1886.31,4622,2344.86,8350,851.78,13551,1569.08,7496,1927.39
Sex,Female,32167,2386.79,22585,3016.73,15118,1763.59,26969,2324.98,6103,2492.92
Sex,Male,30583,2522.95,21658,3234.72,16230,2103.75,30134,2754.76,6424,2776.99
